token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
иллюстрирующего,иллюстрировать,ipf,partcp,tran,sg,praes,,,act
реализующий,реализовать,ipf,partcp,tran,sg,praes,,,act
представляющие,представлять,ipf,partcp,tran,pl,praes,,,act
реализующий,реализовать,ipf,partcp,tran,sg,praes,,,act
описанной,описать,pf,partcp,tran,sg,praet,,,pass
разработанные,разработать,pf,partcp,tran,pl,praet,,,pass
показан,показать,pf,partcp,tran,sg,praet,,,pass
позволяющие,позволять,ipf,partcp,tran,pl,praes,,,act
действующих,действовать,ipf,partcp,intr,pl,praes,,,act
обеспечивающую,обеспечивать,ipf,partcp,tran,sg,praes,,,act
показаны,показать,pf,partcp,tran,pl,praet,,,pass
расположенный,расположить,pf,partcp,tran,sg,praet,,,pass
задана,задать,pf,partcp,tran,sg,praet,,,pass
разрешено,разрешить,pf,partcp,tran,sg,praet,,,pass
показан,показать,pf,partcp,tran,sg,praet,,,pass
рассматриваемая,рассматривать,ipf,partcp,tran,sg,praes,,,pass
описывающая,описывать,ipf,partcp,tran,sg,praes,,,act
показан,показать,pf,partcp,tran,sg,praet,,,pass
основанном,основать,pf,partcp,tran,sg,praet,,,pass
предлагаемое,предлагать,ipf,partcp,tran,sg,praes,,,pass
рассматриваемой,рассматривать,ipf,partcp,tran,sg,praes,,,pass
приведённого,привести,pf,partcp,tran,sg,praet,,,pass
добавляющие,добавлять,ipf,partcp,tran,pl,praes,,,act
приведённым,привести,pf,partcp,tran,sg,praet,,,pass
запрещённых,запретить,pf,partcp,tran,pl,praet,,,pass
запрещённые,запретить,pf,partcp,tran,pl,praet,,,pass
определено,определить,pf,partcp,tran,sg,praet,,,pass
расположенной,расположить,pf,partcp,tran,sg,praet,,,pass
привязаны,привязать,pf,partcp,tran,pl,praet,,,pass
формирующих,формировать,ipf,partcp,tran,pl,praes,,,act
фиксировано,фиксировать,pf,partcp,tran,sg,praet,,,pass
предлагаемый,предлагать,ipf,partcp,tran,sg,praes,,,pass
стоящих,стоять,ipf,partcp,intr,pl,praes,,,act
расположены,расположить,pf,partcp,tran,pl,praet,,,pass
поглощённая,поглотить,pf,partcp,tran,sg,praet,,,pass
поглощённая,поглотить,pf,partcp,tran,sg,praet,,,pass
дано,дать,pf,partcp,tran,sg,praet,,,pass
рассмотрен,рассмотреть,pf,partcp,tran,sg,praet,,,pass
изменённая,изменить,pf,partcp,tran,sg,praet,,,pass
выбранной,выбрать,pf,partcp,tran,sg,praet,,,pass
дано,дать,pf,partcp,tran,sg,praet,,,pass
предложенного,предложить,pf,partcp,tran,sg,praet,,,pass
предложенный,предложить,pf,partcp,tran,sg,praet,,,pass
предложенный,предложить,pf,partcp,tran,sg,praet,,,pass
порождённые,породить,pf,partcp,tran,pl,praet,,,pass
предлагаемого,предлагать,ipf,partcp,tran,sg,praes,,,pass
предлагаемых,предлагать,ipf,partcp,tran,pl,praes,,,pass
заданы,задать,pf,partcp,tran,pl,praet,,,pass
предполагаемое,предполагать,ipf,partcp,tran,sg,praes,,,pass
требуемая,требовать,ipf,partcp,tran,sg,praes,,,pass
показаны,показать,pf,partcp,tran,pl,praet,,,pass
усреднённые,усреднить,pf,partcp,tran,pl,praet,,,pass
показаны,показать,pf,partcp,tran,pl,praet,,,pass
предложено,предложить,pf,partcp,tran,sg,praet,,,pass
предложены,предложить,pf,partcp,tran,pl,praet,,,pass
показано,показать,pf,partcp,tran,sg,praet,,,pass
проведено,провести,pf,partcp,tran,sg,praet,,,pass
определены,определить,pf,partcp,tran,pl,praet,,,pass
поглощённой,поглотить,pf,partcp,tran,sg,praet,,,pass
позволяющие,позволять,ipf,partcp,tran,pl,praes,,,act
предложенный,предложить,pf,partcp,tran,sg,praet,,,pass
изложенной,изложить,pf,partcp,tran,sg,praet,,,pass
требуемым,требовать,ipf,partcp,tran,sg,praes,,,pass
показано,показать,pf,partcp,tran,sg,praet,,,pass
сопряжённых,сопрячь,pf,partcp,tran,pl,praet,,,pass
предложенного,предложить,pf,partcp,tran,sg,praet,,,pass
реализующая,реализовать,ipf,partcp,tran,sg,praes,,,act
полученные,получить,pf,partcp,tran,pl,praet,,,pass
проектируемой,проектировать,ipf,partcp,tran,sg,praes,,,pass
входящих,входить,ipf,partcp,intr,pl,praes,,,act
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
проектируемого,проектировать,ipf,partcp,tran,sg,praes,,,pass
рассматриваемая,рассматривать,ipf,partcp,tran,sg,praes,,,pass
решаемыми,решать,ipf,partcp,tran,pl,praes,,,pass
приведённой,привести,pf,partcp,tran,sg,praet,,,pass
изображены,изобразить,pf,partcp,tran,pl,praet,,,pass
соединяющие,соединять,ipf,partcp,tran,pl,praes,,,act
очерчены,очертить,pf,partcp,tran,pl,praet,,,pass
показано,показать,pf,partcp,tran,sg,praet,,,pass
отмечены,отметить,pf,partcp,tran,pl,praet,,,pass
набегающий,набегать,ipf,partcp,intr,sg,praes,,,act
связанную,связать,pf,partcp,tran,sg,praet,,,pass
связанной,связать,pf,partcp,tran,sg,praet,,,pass
представленной,представить,pf,partcp,tran,sg,praet,,,pass
установившиеся,установиться,pf,partcp,intr,pl,praet,,,med
введённых,ввести,pf,partcp,tran,pl,praet,,,pass
обозначены,обозначить,pf,partcp,tran,pl,praet,,,pass
введённые,ввести,pf,partcp,tran,pl,praet,,,pass
являющихся,являться,ipf,partcp,intr,pl,praes,,,med
являющихся,являться,ipf,partcp,intr,pl,praes,,,med
входящих,входить,ipf,partcp,intr,pl,praes,,,act
рассматриваемых,рассматривать,ipf,partcp,tran,pl,praes,,,pass
описан,описать,pf,partcp,tran,sg,praet,,,pass
налагаемых,налагать,ipf,partcp,tran,pl,praes,,,pass
набегающего,набегать,ipf,partcp,intr,sg,praes,,,act
набегающего,набегать,ipf,partcp,intr,sg,praes,,,act
смешиваемых,смешивать,ipf,partcp,tran,pl,praes,,,pass
задаваемыми,задавать,ipf,partcp,tran,pl,praes,,,pass
поставлены,поставить,pf,partcp,tran,pl,praet,,,pass
зафиксирован,зафиксировать,pf,partcp,tran,sg,praet,,,pass
строящиеся,строиться,ipf,partcp,intr,pl,praes,,,med
включающих,включать,ipf,partcp,tran,pl,praes,,,act
обновляемое,обновлять,ipf,partcp,tran,sg,praes,,,pass
рассмотренных,рассмотреть,pf,partcp,tran,pl,praet,,,pass
дана,дать,pf,partcp,tran,sg,praet,,,pass
входящих,входить,ipf,partcp,intr,pl,praes,,,act
предложен,предложить,pf,partcp,tran,sg,praet,,,pass
проиллюстрировано,проиллюстрировать,pf,partcp,tran,sg,praet,,,pass
дано,дать,pf,partcp,tran,sg,praet,,,pass
соединены,соединить,pf,partcp,tran,pl,praet,,,pass
рассматриваемой,рассматривать,ipf,partcp,tran,sg,praes,,,pass
оговорённый,оговорить,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
построенной,построить,pf,partcp,tran,sg,praet,,,pass
заданного,задать,pf,partcp,tran,sg,praet,,,pass
округлённое,округлить,pf,partcp,tran,sg,praet,,,pass
представлена,представить,pf,partcp,tran,sg,praet,,,pass
взвешенным,взвесить,pf,partcp,tran,sg,praet,,,pass
основан,основать,pf,partcp,tran,sg,praet,,,pass
включённых,включить,pf,partcp,tran,pl,praet,,,pass
включённых,включить,pf,partcp,tran,pl,praet,,,pass
включаемой,включать,ipf,partcp,tran,sg,praes,,,pass
включающем,включать,ipf,partcp,tran,sg,praes,,,act
соединяющие,соединять,ipf,partcp,tran,pl,praes,,,act
построенных,построить,pf,partcp,tran,pl,praet,,,pass
вошедшие,войти,pf,partcp,intr,pl,praet,,,act
основан,основать,pf,partcp,tran,sg,praet,,,pass
полученного,получить,pf,partcp,tran,sg,praet,,,pass
описанной,описать,pf,partcp,tran,sg,praet,,,pass
включённые,включить,pf,partcp,tran,pl,praet,,,pass
являющиеся,являться,ipf,partcp,intr,pl,praes,,,med
приведён,привести,pf,partcp,tran,sg,praet,,,pass
показано,показать,pf,partcp,tran,sg,praet,,,pass
заданный,задать,pf,partcp,tran,sg,praet,,,pass
отказавшей,отказать,pf,partcp,intr,sg,praet,,,act
рассматриваемого,рассматривать,ipf,partcp,tran,sg,praes,,,pass
возросшим,возрасти,pf,partcp,intr,sg,praet,,,act
входящих,входить,ipf,partcp,intr,pl,praes,,,act
приведён,привести,pf,partcp,tran,sg,praet,,,pass
соединяющими,соединять,ipf,partcp,tran,pl,praes,,,act
перенесённый,перенести,pf,partcp,tran,sg,praet,,,pass
рассматриваемой,рассматривать,ipf,partcp,tran,sg,praes,,,pass
реализованное,реализовать,ipf,partcp,tran,sg,praet,,,pass
выбираемых,выбирать,ipf,partcp,tran,pl,praes,,,pass
получен,получить,pf,partcp,tran,sg,praet,,,pass
оценён,оценить,pf,partcp,tran,sg,praet,,,pass
представленному,представить,pf,partcp,tran,sg,praet,,,pass
перенесён,перенести,pf,partcp,tran,sg,praet,,,pass
подавляющее,подавлять,ipf,partcp,tran,sg,praes,,,act
основанного,основать,pf,partcp,tran,sg,praet,,,pass
выполняемого,выполнять,ipf,partcp,tran,sg,praes,,,pass
показаны,показать,pf,partcp,tran,pl,praet,,,pass
приняты,принять,pf,partcp,tran,pl,praet,,,pass
представлены,представить,pf,partcp,tran,pl,praet,,,pass
выделено,выделить,pf,partcp,tran,sg,praet,,,pass
сформированное,сформировать,pf,partcp,tran,sg,praet,,,pass
связывающее,связывать,ipf,partcp,tran,sg,praes,,,act
присоединено,присоединить,pf,partcp,tran,sg,praet,,,pass
выполненных,выполнить,pf,partcp,tran,pl,praet,,,pass
показана,показать,pf,partcp,tran,sg,praet,,,pass
приведена,привести,pf,partcp,tran,sg,praet,,,pass
усреднённая,усреднить,pf,partcp,tran,sg,praet,,,pass
полученные,получить,pf,partcp,tran,pl,praet,,,pass
даны,дать,pf,partcp,tran,pl,praet,,,pass
совмещающего,совмещать,ipf,partcp,tran,sg,praes,,,act
предложены,предложить,pf,partcp,tran,pl,praet,,,pass
рассмотренного,рассмотреть,pf,partcp,tran,sg,praet,,,pass
предложенные,предложить,pf,partcp,tran,pl,praet,,,pass
вызвано,вызвать,pf,partcp,tran,sg,praet,,,pass
рассматриваемых,рассматривать,ipf,partcp,tran,pl,praes,,,pass
завершающей,завершать,ipf,partcp,tran,sg,praes,,,act
проявляемых,проявлять,ipf,partcp,tran,pl,praes,,,pass
приведённая,привести,pf,partcp,tran,sg,praet,,,pass
применяемого,применять,ipf,partcp,tran,sg,praes,,,pass
приведённому,привести,pf,partcp,tran,sg,praet,,,pass
понимаемого,понимать,ipf,partcp,tran,sg,praes,,,pass
понимаемого,понимать,ipf,partcp,tran,sg,praes,,,pass
воспроизведённой,воспроизвести,pf,partcp,tran,sg,praet,,,pass
проводимые,проводить,ipf,partcp,tran,pl,praes,,,pass
ориентированы,ориентировать,pf,partcp,tran,pl,praet,,,pass
связываемого,связывать,ipf,partcp,tran,sg,praes,,,pass
направленной,направить,pf,partcp,tran,sg,praet,,,pass
возводящего,возводить,ipf,partcp,tran,sg,praes,,,act
приведённого,привести,pf,partcp,tran,sg,praet,,,pass
представляющие,представлять,ipf,partcp,tran,pl,praes,,,act
организованные,организовать,pf,partcp,tran,pl,praet,,,pass
представленная,представить,pf,partcp,tran,sg,praet,,,pass
представленная,представить,pf,partcp,tran,sg,praet,,,pass
рассматриваемой,рассматривать,ipf,partcp,tran,sg,praes,,,pass
рассматриваемые,рассматривать,ipf,partcp,tran,pl,praes,,,pass
приведённых,привести,pf,partcp,tran,pl,praet,,,pass
заключаемыми,заключать,ipf,partcp,tran,pl,praes,,,pass
предназначаемые,предназначать,ipf,partcp,tran,pl,praes,,,pass
воспринимаемые,воспринимать,ipf,partcp,tran,pl,praes,,,pass
получаемые,получать,ipf,partcp,tran,pl,praes,,,pass
оформлены,оформить,pf,partcp,tran,pl,praet,,,pass
излучаемые,излучать,ipf,partcp,tran,pl,praes,,,pass
являющиеся,являться,ipf,partcp,intr,pl,praes,,,med
обусловленных,обусловить,pf,partcp,tran,pl,praet,,,pass
заключена,заключить,pf,partcp,tran,sg,praet,,,pass
привносимых,привносить,ipf,partcp,tran,pl,praes,,,pass
воспринимаемых,воспринимать,ipf,partcp,tran,pl,praes,,,pass
оформленные,оформить,pf,partcp,tran,pl,praet,,,pass
закодирован,закодировать,pf,partcp,tran,sg,praet,,,pass
поступающего,поступать,ipf,partcp,intr,sg,praes,,,act
выделяемое,выделять,ipf,partcp,tran,sg,praes,,,pass
стоящих,стоять,ipf,partcp,intr,pl,praes,,,act
заключённых,заключить,pf,partcp,tran,pl,praet,,,pass
получаемом,получать,ipf,partcp,tran,sg,praes,,,pass
определяемой,определять,ipf,partcp,tran,sg,praes,,,pass
проявляемым,проявлять,ipf,partcp,tran,sg,praes,,,pass
воспринимаемом,воспринимать,ipf,partcp,tran,sg,praes,,,pass
произошедших,произойти,pf,partcp,intr,pl,praet,,,act
поступающего,поступать,ipf,partcp,intr,sg,praes,,,act
принимаемого,принимать,ipf,partcp,tran,sg,praes,,,pass
предъявляемых,предъявлять,ipf,partcp,tran,pl,praes,,,pass
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
данное,дать,pf,partcp,tran,sg,praet,,,pass
полученного,получить,pf,partcp,tran,sg,praet,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
воспринимаемых,воспринимать,ipf,partcp,tran,pl,praes,,,pass
получаемые,получать,ipf,partcp,tran,pl,praes,,,pass
обусловлена,обусловить,pf,partcp,tran,sg,praet,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
формируемых,формировать,ipf,partcp,tran,pl,praes,,,pass
поступающем,поступать,ipf,partcp,intr,sg,praes,,,act
влияющие,влиять,ipf,partcp,intr,pl,praes,,,act
сведено,свести,pf,partcp,tran,sg,praet,,,pass
составляющих,составлять,ipf,partcp,tran,pl,praes,,,act
поступивших,поступить,pf,partcp,intr,pl,praet,,,act
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
получаемых,получать,ipf,partcp,tran,pl,praes,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
проводимых,проводить,ipf,partcp,tran,pl,praes,,,pass
изменённых,изменить,pf,partcp,tran,pl,praet,,,pass
проявляемых,проявлять,ipf,partcp,tran,pl,praes,,,pass
рассматриваемых,рассматривать,ipf,partcp,tran,pl,praes,,,pass
вносимых,вносить,ipf,partcp,tran,pl,praes,,,pass
возлагаемых,возлагать,ipf,partcp,tran,pl,praes,,,pass
представлены,представить,pf,partcp,tran,pl,praet,,,pass
рассмотренные,рассмотреть,pf,partcp,tran,pl,praet,,,pass
составляющие,составлять,ipf,partcp,tran,pl,praes,,,act
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
показано,показать,pf,partcp,tran,sg,praet,,,pass
изложенные,изложить,pf,partcp,tran,pl,praet,,,pass
предлагаемым,предлагать,ipf,partcp,tran,sg,praes,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
принятое,принять,pf,partcp,tran,sg,praet,,,pass
затруднён,затруднить,pf,partcp,tran,sg,praet,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
характеризуемой,характеризовать,ipf,partcp,tran,sg,praes,,,pass
принятого,принять,pf,partcp,tran,sg,praet,,,pass
реализованного,реализовать,pf,partcp,tran,sg,praet,,,pass
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
показано,показать,pf,partcp,tran,sg,praet,,,pass
принимаемого,принимать,ipf,partcp,tran,sg,praes,,,pass
определяемых,определять,ipf,partcp,tran,pl,praes,,,pass
получаемому,получать,ipf,partcp,tran,sg,praes,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
приведено,привести,pf,partcp,tran,sg,praet,,,pass
разрабатываемого,разрабатывать,ipf,partcp,tran,sg,praes,,,pass
посвящена,посвятить,pf,partcp,tran,sg,praet,,,pass
определяющие,определять,ipf,partcp,tran,pl,praes,,,act
определяющие,определять,ipf,partcp,tran,pl,praes,,,act
определяющие,определять,ipf,partcp,tran,pl,praes,,,act
именуемых,именовать,ipf,partcp,tran,pl,praes,,,pass
идущие,идти,ipf,partcp,intr,pl,praes,,,act
являющихся,являться,ipf,partcp,intr,pl,praes,,,med
приведён,привести,pf,partcp,tran,sg,praet,,,pass
построенный,построить,pf,partcp,tran,sg,praet,,,pass
ориентирован,ориентировать,pf,partcp,tran,sg,praet,,,pass
приведённом,привести,pf,partcp,tran,sg,praet,,,pass
обозначающим,обозначать,ipf,partcp,tran,sg,praes,,,act
приведённом,привести,pf,partcp,tran,sg,praet,,,pass
обозначающих,обозначать,ipf,partcp,tran,pl,praes,,,act
определяемому,определять,ipf,partcp,tran,sg,praes,,,pass
приведённом,привести,pf,partcp,tran,sg,praet,,,pass
рассматриваемой,рассматривать,ipf,partcp,tran,sg,praes,,,pass
указанных,указать,pf,partcp,tran,pl,praet,,,pass
применяемая,применять,ipf,partcp,tran,sg,praes,,,pass
предназначен,предназначить,pf,partcp,tran,sg,praet,,,pass
вставляемое,вставлять,ipf,partcp,tran,sg,praes,,,pass
перечисленных,перечислить,pf,partcp,tran,pl,praet,,,pass
продемонстрирована,продемонстрировать,pf,partcp,tran,sg,praet,,,pass
приведены,привести,pf,partcp,tran,pl,praet,,,pass
приведён,привести,pf,partcp,tran,sg,praet,,,pass
обозначаемое,обозначать,ipf,partcp,tran,sg,praes,,,pass
построенного,построить,pf,partcp,tran,sg,praet,,,pass
приведён,привести,pf,partcp,tran,sg,praet,,,pass
помечены,пометить,pf,partcp,tran,pl,praet,,,pass
помеченный,пометить,pf,partcp,tran,sg,praet,,,pass
выбранному,выбрать,pf,partcp,tran,sg,praet,,,pass
изображены,изобразить,pf,partcp,tran,pl,praet,,,pass
обозначающие,обозначать,ipf,partcp,tran,pl,praes,,,act
обозначающие,обозначать,ipf,partcp,tran,pl,praes,,,act
показаны,показать,pf,partcp,tran,pl,praet,,,pass
изображены,изобразить,pf,partcp,tran,pl,praet,,,pass
построенное,построить,pf,partcp,tran,sg,praet,,,pass
заданным,задать,pf,partcp,tran,pl,praet,,,pass
отвечающего,отвечать,ipf,partcp,intr,sg,praes,,,act
находящиеся,находиться,ipf,partcp,intr,pl,praes,,,med
записанные,записать,pf,partcp,tran,pl,praet,,,pass
приведённого,привести,pf,partcp,tran,sg,praet,,,pass
полученного,получить,pf,partcp,tran,sg,praet,,,pass
выполнена,выполнить,pf,partcp,tran,sg,praet,,,pass
изложен,изложить,pf,partcp,tran,sg,praet,,,pass
протекающего,протекать,ipf,partcp,intr,sg,praes,,,act
основанное,основать,pf,partcp,tran,sg,praet,,,pass
приводящие,приводить,ipf,partcp,tran,pl,praes,,,act
называемые,называть,ipf,partcp,tran,pl,praes,,,pass
препятствующей,препятствовать,ipf,partcp,intr,sg,praes,,,act
позволяющих,позволять,ipf,partcp,tran,pl,praes,,,act
обрабатываемой,обрабатывать,ipf,partcp,tran,sg,praes,,,pass
возникшей,возникнуть,pf,partcp,intr,sg,praet,,,act
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
определяющих,определять,ipf,partcp,tran,pl,praes,,,act
установившихся,установиться,pf,partcp,intr,pl,praet,,,med
установившихся,установиться,pf,partcp,intr,pl,praet,,,med
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
поступивших,поступить,pf,partcp,intr,pl,praet,,,act
характеризующих,характеризовать,ipf,partcp,tran,pl,praes,,,act
образующие,образовать,ipf,partcp,tran,pl,praes,,,act
получаемые,получать,ipf,partcp,tran,pl,praes,,,pass
формируемые,формировать,ipf,partcp,tran,pl,praes,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
определяющей,определять,ipf,partcp,tran,sg,praes,,,act
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
определяющая,определять,ipf,partcp,tran,sg,praes,,,act
влияющая,влиять,ipf,partcp,intr,sg,praes,,,act
выбранных,выбрать,pf,partcp,tran,pl,praet,,,pass
реализуемый,реализовать,ipf,partcp,tran,sg,praes,,,pass
полученными,получить,pf,partcp,tran,pl,praet,,,pass
полученных,получить,pf,partcp,tran,pl,praet,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
определившим,определить,pf,partcp,tran,sg,praet,,,act
определяющими,определять,ipf,partcp,tran,pl,praes,,,act
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
протекающих,протекать,ipf,partcp,intr,pl,praes,,,act
полученные,получить,pf,partcp,tran,pl,praet,,,pass
реализован,реализовать,pf,partcp,tran,sg,praet,,,pass
происходящих,происходить,ipf,partcp,intr,pl,praes,,,act
происходящих,происходить,ipf,partcp,intr,pl,praes,,,act
основано,основать,pf,partcp,tran,sg,praet,,,pass
описывающим,описывать,ipf,partcp,tran,pl,praes,,,act
описывающая,описывать,ipf,partcp,tran,sg,praes,,,act
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
описываемого,описывать,ipf,partcp,tran,sg,praes,,,pass
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
соотнесённых,соотнести,pf,partcp,tran,pl,praet,,,pass
представлено,представить,pf,partcp,tran,sg,praet,,,pass
описывающей,описывать,ipf,partcp,tran,sg,praes,,,act
входящими,входить,ipf,partcp,intr,pl,praes,,,act
выражающий,выражать,ipf,partcp,tran,sg,praes,,,act
получаемое,получать,ipf,partcp,tran,sg,praes,,,pass
произошедшим,произойти,pf,partcp,intr,sg,praet,,,act
поступивших,поступить,pf,partcp,intr,pl,praet,,,act
вычисляющая,вычислять,ipf,partcp,tran,sg,praes,,,act
отмечены,отметить,pf,partcp,tran,pl,praet,,,pass
отмеченного,отметить,pf,partcp,tran,sg,praet,,,pass
принимающий,принимать,ipf,partcp,tran,sg,praes,,,act
устанавливаемых,устанавливать,ipf,partcp,tran,pl,praes,,,pass
описывающим,описывать,ipf,partcp,tran,pl,praes,,,act
характеризующий,характеризовать,ipf,partcp,tran,sg,praes,,,act
принимающим,принимать,ipf,partcp,tran,sg,praes,,,act
получаемых,получать,ipf,partcp,tran,pl,praes,,,pass
получаемых,получать,ipf,partcp,tran,pl,praes,,,pass
входящих,входить,ipf,partcp,intr,pl,praes,,,act
определяющее,определять,ipf,partcp,tran,sg,praes,,,act
входящих,входить,ipf,partcp,intr,pl,praes,,,act
оставшихся,остаться,pf,partcp,intr,pl,praet,,,med
сделанного,сделать,pf,partcp,tran,sg,praet,,,pass
описанный,описать,pf,partcp,tran,sg,praet,,,pass
описывающих,описывать,ipf,partcp,tran,pl,praes,,,act
относящиеся,относиться,ipf,partcp,intr,pl,praes,,,med
упорядоченную,упорядочить,pf,partcp,tran,sg,praet,,,pass
отмеченных,отметить,pf,partcp,tran,pl,praet,,,pass
выходящих,выходить,ipf,partcp,intr,pl,praes,,,act
отмечен,отметить,pf,partcp,tran,sg,praet,,,pass
входящих,входить,ipf,partcp,intr,pl,praes,,,act
входящих,входить,ipf,partcp,intr,pl,praes,,,act
входящих,входить,ipf,partcp,intr,pl,praes,,,act
отмеченной,отметить,pf,partcp,tran,sg,praet,,,pass
входящего,входить,ipf,partcp,intr,sg,praes,,,act
отмеченных,отметить,pf,partcp,tran,pl,praet,,,pass
отмеченных,отметить,pf,partcp,tran,pl,praet,,,pass
основан,основать,pf,partcp,tran,sg,praet,,,pass
указан,указать,pf,partcp,tran,sg,praet,,,pass
упорядоченных,упорядочить,pf,partcp,tran,pl,praet,,,pass
отмеченными,отметить,pf,partcp,tran,pl,praet,,,pass
следующими,следовать,ipf,partcp,intr,pl,praes,,,act
отмеченных,отметить,pf,partcp,tran,pl,praet,,,pass
возникшей,возникнуть,pf,partcp,intr,sg,praet,,,act
изложенный,изложить,pf,partcp,tran,sg,praet,,,pass
вырабатываемых,вырабатывать,ipf,partcp,tran,pl,praes,,,pass
рассмотрено,рассмотреть,pf,partcp,tran,sg,praet,,,pass
выделен,выделить,pf,partcp,tran,sg,praet,,,pass
размещёнными,разместить,pf,partcp,tran,pl,praet,,,pass
посвящён,посвятить,pf,partcp,tran,sg,praet,,,pass
обучающих,обучать,ipf,partcp,tran,pl,praes,,,act
описано,описать,pf,partcp,tran,sg,praet,,,pass
предусматривающей,предусматривать,ipf,partcp,tran,sg,praes,,,act
являющихся,являться,ipf,partcp,intr,pl,praes,,,med
найденные,найти,pf,partcp,tran,pl,praet,,,pass
позволяющего,позволять,ipf,partcp,tran,sg,praes,,,act
происходящих,происходить,ipf,partcp,intr,pl,praes,,,act
смоделированная,смоделировать,pf,partcp,tran,sg,praet,,,pass
обеспечивающих,обеспечивать,ipf,partcp,tran,pl,praes,,,act
разработанной,разработать,pf,partcp,tran,sg,praet,,,pass
реализующих,реализовать,ipf,partcp,tran,pl,praes,,,act
составляющая,составлять,ipf,partcp,tran,sg,praes,,,act
являющиеся,являться,ipf,partcp,intr,pl,praes,,,med
приведён,привести,pf,partcp,tran,sg,praet,,,pass
представлен,представить,pf,partcp,tran,sg,praet,,,pass
вызвано,вызвать,pf,partcp,tran,sg,praet,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
формируемые,формировать,ipf,partcp,tran,pl,praes,,,pass
представленных,представить,pf,partcp,tran,pl,praet,,,pass
оказывающим,оказывать,ipf,partcp,tran,pl,praes,,,act
осуществляющих,осуществлять,ipf,partcp,tran,pl,praes,,,act
формирующего,формировать,ipf,partcp,tran,sg,praes,,,act
выбран,выбрать,pf,partcp,tran,sg,praet,,,pass
позволяющий,позволять,ipf,partcp,tran,sg,praes,,,act
требуемой,требовать,ipf,partcp,tran,sg,praes,,,pass
распространяемая,распространять,ipf,partcp,tran,sg,praes,,,pass
предназначенный,предназначить,pf,partcp,tran,sg,praet,,,pass
написан,написать,pf,partcp,tran,sg,praet,,,pass
построенный,построить,pf,partcp,tran,sg,praet,,,pass
вызываемый,вызывать,ipf,partcp,tran,sg,praes,,,pass
скрыты,скрыть,pf,partcp,tran,pl,praet,,,pass
предназначен,предназначить,pf,partcp,tran,sg,praet,,,pass
называемому,называть,ipf,partcp,tran,sg,praes,,,pass
включающий,включать,ipf,partcp,tran,sg,praes,,,act
увязана,увязать,pf,partcp,tran,sg,praet,,,pass
отмеченной,отметить,pf,partcp,tran,sg,praet,,,pass
распространяемых,распространять,ipf,partcp,tran,pl,praes,,,pass
подготовленных,подготовить,pf,partcp,tran,pl,praet,,,pass
приведён,привести,pf,partcp,tran,sg,praet,,,pass
разработанные,разработать,pf,partcp,tran,pl,praet,,,pass
разработанная,разработать,pf,partcp,tran,sg,praet,,,pass
внедряемая,внедрять,ipf,partcp,tran,sg,praes,,,pass
поставленные,поставить,pf,partcp,tran,pl,praet,,,pass
обусловлен,обусловить,pf,partcp,tran,sg,praet,,,pass
испытывающая,испытывать,ipf,partcp,tran,sg,praes,,,act
подчинённых,подчинить,pf,partcp,tran,pl,praet,,,pass
посвящена,посвятить,pf,partcp,tran,sg,praet,,,pass
сводимы,сводить,ipf,partcp,tran,pl,praes,,,pass
называемым,называть,ipf,partcp,tran,sg,praes,,,pass
утерянного,утерять,pf,partcp,tran,sg,praet,,,pass
исчерпано,исчерпать,pf,partcp,tran,sg,praet,,,pass
описывающие,описывать,ipf,partcp,tran,pl,praes,,,act
оказывающие,оказывать,ipf,partcp,tran,pl,praes,,,act
называемый,называть,ipf,partcp,tran,sg,praes,,,pass
называемого,называть,ipf,partcp,tran,sg,praes,,,pass
введённых,ввести,pf,partcp,tran,pl,praet,,,pass
увязывающий,увязывать,ipf,partcp,tran,sg,praes,,,act
