token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
добавив,добавить,pf,ger,tran,None,praet,None,None,act
заметив,заметить,pf,ger,tran,None,praet,None,None,act
наклоняясь,наклоняться,ipf,ger,intr,None,praes,None,None,med
успев,успеть,pf,ger,intr,None,praet,None,None,act
подавляя,подавлять,ipf,ger,tran,None,praes,None,None,act
собираясь,собираться,ipf,ger,intr,None,praes,None,None,med
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
отходя,отходить,ipf,ger,intr,None,praes,None,None,act
притормозив,притормозить,pf,ger,tran,None,praet,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
изнемогая,изнемогать,ipf,ger,intr,None,praes,None,None,act
задумавшись,задуматься,pf,ger,intr,None,praet,None,None,med
передав,передать,pf,ger,tran,None,praet,None,None,act
замыкаясь,замыкаться,ipf,ger,intr,None,praes,None,None,med
сделав,сделать,pf,ger,tran,None,praet,None,None,act
подчинившись,подчиниться,pf,ger,intr,None,praet,None,None,med
рассчитав,рассчитать,pf,ger,tran,None,praet,None,None,act
штудируя,штудировать,ipf,ger,tran,None,praes,None,None,act
срываясь,срываться,ipf,ger,intr,None,praes,None,None,med
отказываясь,отказываться,ipf,ger,intr,None,praes,None,None,med
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
потерпев,потерпеть,pf,ger,tran,None,praet,None,None,act
погубив,погубить,pf,ger,tran,None,praet,None,None,act
уменьшаясь,уменьшаться,ipf,ger,intr,None,praes,None,None,med
пообедав,пообедать,pf,ger,intr,None,praet,None,None,act
объясняя,объяснять,ipf,ger,tran,None,praes,None,None,act
переиграв,переиграть,pf,ger,tran,None,praet,None,None,act
воспроизводя,воспроизводить,ipf,ger,tran,None,praes,None,None,act
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
входя,входить,ipf,ger,intr,None,praes,None,None,act
защищаясь,защищаться,ipf,ger,intr,None,praes,None,None,med
радуясь,радоваться,ipf,ger,intr,None,praes,None,None,med
вырвавшись,вырваться,pf,ger,None,None,praet,None,None,med
познакомившись,познакомиться,pf,ger,intr,None,praet,None,None,med
пряча,прятать,ipf,ger,tran,None,praes,None,None,act
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
выговаривая,выговаривать,ipf,ger,tran,None,praes,None,None,act
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
прикрывшись,прикрыться,pf,ger,intr,None,praet,None,None,med
узнав,узнать,pf,ger,tran,None,praet,None,None,act
рассматривая,рассматривать,ipf,ger,tran,None,praes,None,None,act
топорща,топорщить,ipf,ger,tran,None,praes,None,None,act
уезжая,уезжать,ipf,ger,intr,None,praes,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
щурясь,щуриться,ipf,ger,intr,None,praes,None,None,med
заставляя,заставлять,ipf,ger,tran,None,praes,None,None,act
убеждая,убеждать,ipf,ger,tran,None,praes,None,None,act
рассматривая,рассматривать,ipf,ger,tran,None,praes,None,None,act
вкусив,вкусить,pf,ger,tran,None,praet,None,None,act
достигнув,достигнуть,pf,ger,intr,None,praet,None,None,act
очерчивая,очерчивать,ipf,ger,tran,None,praes,None,None,act
переливаясь,переливаться,ipf,ger,intr,None,praes,None,None,med
собрав,собрать,pf,ger,tran,None,praet,None,None,act
протягивая,протягивать,ipf,ger,tran,None,praes,None,None,act
нацепив,нацепить,pf,ger,None,None,praet,None,None,act
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
называя,называть,ipf,ger,tran,None,praes,None,None,act
решившись,решиться,pf,ger,intr,None,praet,None,None,med
попадая,попадать,ipf,ger,intr,None,praes,None,None,act
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
вдувая,вдувать,ipf,ger,tran,None,praes,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
находясь,находиться,ipf,ger,intr,None,praes,None,None,med
прослушав,прослушать,pf,ger,tran,None,praet,None,None,act
утирая,утирать,ipf,ger,tran,None,praes,None,None,act
прекращая,прекращать,ipf,ger,tran,None,praes,None,None,act
придя,прийти,pf,ger,intr,None,praet,None,None,act
основываясь,основываться,ipf,ger,intr,None,praes,None,None,med
перекрестив,перекрестить,pf,ger,tran,None,praet,None,None,act
присев,присесть,pf,ger,None,None,praet,None,None,act
прочтя,прочесть,pf,ger,tran,None,praet,None,None,act
прибегая,прибегать,ipf,ger,intr,None,praes,None,None,act
уходя,уходить,ipf,ger,intr,None,praes,None,None,act
склонившись,склониться,pf,ger,intr,None,praet,None,None,med
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
печатая,печатать,ipf,ger,tran,None,praes,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
придавая,придавать,ipf,ger,tran,None,praes,None,None,act
подвергаясь,подвергаться,ipf,ger,intr,None,praes,None,None,med
жалуясь,жаловаться,ipf,ger,intr,None,praes,None,None,med
стыдясь,стыдиться,ipf,ger,intr,None,praes,None,None,med
выпуская,выпускать,ipf,ger,tran,None,praes,None,None,act
подавая,подавать,ipf,ger,tran,None,praes,None,None,act
загораживая,загораживать,ipf,ger,tran,None,praes,None,None,act
стряхивая,стряхивать,ipf,ger,tran,None,praes,None,None,act
смекая,смекать,ipf,ger,tran,None,praes,None,None,act
задумываясь,задумываться,ipf,ger,intr,None,praes,None,None,med
перестилая,перестилать,ipf,ger,tran,None,praes,None,None,act
раздобывая,раздобывать,ipf,ger,tran,None,praes,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
получая,получать,ipf,ger,tran,None,praes,None,None,act
окончив,окончить,pf,ger,tran,None,praet,None,None,act
подняв,поднять,pf,ger,tran,None,praet,None,None,act
вводя,вводить,ipf,ger,tran,None,praes,None,None,act
дописав,дописать,pf,ger,None,None,praet,None,None,act
таская,таскать,ipf,ger,tran,None,praes,None,None,act
убедившись,убедиться,pf,ger,None,None,praet,None,None,med
избегая,избегать,ipf,ger,intr,None,praes,None,None,act
выскакивая,выскакивать,ipf,ger,intr,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
любуясь,любоваться,ipf,ger,intr,None,praes,None,None,med
набирая,набирать,ipf,ger,tran,None,praes,None,None,act
выпуская,выпускать,ipf,ger,tran,None,praes,None,None,act
взглянув,взглянуть,pf,ger,intr,None,praet,None,None,act
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
расхаживая,расхаживать,ipf,ger,intr,None,praes,None,None,act
свистя,свистеть,ipf,ger,tran,None,praes,None,None,act
ошибаясь,ошибаться,ipf,ger,intr,None,praes,None,None,med
смеясь,смеяться,ipf,ger,intr,None,praes,None,None,med
бросая,бросать,ipf,ger,tran,None,praes,None,None,act
наклеивая,наклеивать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
халтуря,халтурить,ipf,ger,intr,None,praes,None,None,act
почуяв,почуять,pf,ger,tran,None,praet,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
разумея,разуметь,ipf,ger,tran,None,praes,None,None,act
ударяя,ударять,ipf,ger,tran,None,praes,None,None,act
прервав,прервать,pf,ger,tran,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
вбегая,вбегать,ipf,ger,intr,None,praes,None,None,act
поднимаясь,подниматься,ipf,ger,intr,None,praes,None,None,med
отскочив,отскочить,pf,ger,intr,None,praet,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
прижимаясь,прижиматься,ipf,ger,intr,None,praes,None,None,med
угадывая,угадывать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
заявляя,заявлять,ipf,ger,tran,None,praes,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
собрав,собрать,pf,ger,tran,None,praet,None,None,act
засвечивая,засвечивать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
выбрав,выбрать,pf,ger,tran,None,praet,None,None,act
отставая,отставать,ipf,ger,intr,None,praes,None,None,act
исчерпывая,исчерпывать,ipf,ger,tran,None,praes,None,None,act
подтверждая,подтверждать,ipf,ger,tran,None,praes,None,None,act
снижая,снижать,ipf,ger,tran,None,praes,None,None,act
предоставив,предоставить,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
замкнув,замкнуть,pf,ger,tran,None,praet,None,None,act
отгоняя,отгонять,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
дымя,дымить,ipf,ger,intr,None,praes,None,None,act
запинаясь,запинаться,ipf,ger,intr,None,praes,None,None,med
закрепляя,закреплять,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
растягивая,растягивать,ipf,ger,tran,None,praes,None,None,act
возвращаясь,возвращаться,ipf,ger,intr,None,praes,None,None,med
прислушиваясь,прислушиваться,ipf,ger,intr,None,praes,None,None,med
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
окончив,окончить,pf,ger,tran,None,praet,None,None,act
решив,решить,pf,ger,tran,None,praet,None,None,act
внося,вносить,ipf,ger,tran,None,praes,None,None,act
опустив,опустить,pf,ger,tran,None,praet,None,None,act
возвращаясь,возвращаться,ipf,ger,intr,None,praes,None,None,med
позавтракав,позавтракать,pf,ger,intr,None,praet,None,None,act
обнимаясь,обниматься,ipf,ger,intr,None,praes,None,None,med
заметив,заметить,pf,ger,None,None,praet,None,None,act
прислонив,прислонить,pf,ger,None,None,praet,None,None,act
наводя,наводить,ipf,ger,tran,None,praes,None,None,act
усмехаясь,усмехаться,ipf,ger,intr,None,praes,None,None,med
забыв,забыть,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
оттопырив,оттопырить,pf,ger,tran,None,praet,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
откинувшись,откинуться,pf,ger,intr,None,praet,None,None,med
возбуждаясь,возбуждаться,ipf,ger,intr,None,praes,None,None,med
желая,желать,ipf,ger,tran,None,praes,None,None,act
встречаясь,встречаться,ipf,ger,intr,None,praes,None,None,med
пожирая,пожирать,ipf,ger,tran,None,praes,None,None,act
поддаваясь,поддаваться,ipf,ger,intr,None,praes,None,None,med
разгибаясь,разгибаться,ipf,ger,intr,None,praes,None,None,med
ломаясь,ломаться,ipf,ger,intr,None,praes,None,None,med
обнажив,обнажить,pf,ger,tran,None,praet,None,None,act
посоветовавшись,посоветоваться,pf,ger,intr,None,praet,None,None,med
думая,думать,ipf,ger,intr,None,praes,None,None,act
осматривая,осматривать,ipf,ger,tran,None,praes,None,None,act
стуча,стучать,ipf,ger,intr,None,praes,None,None,act
поняв,понять,pf,ger,tran,None,praet,None,None,act
соображая,соображать,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
указывая,указывать,ipf,ger,tran,None,praes,None,None,act
неся,нести,ipf,ger,tran,None,praes,None,None,act
заворачивая,заворачивать,ipf,ger,tran,None,praes,None,None,act
уловив,уловить,pf,ger,tran,None,praet,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
добиваясь,добиваться,ipf,ger,intr,None,praes,None,None,med
сгребая,сгребать,ipf,ger,tran,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
зафиксировав,зафиксировать,pf,ger,tran,None,praet,None,None,act
подняв,поднять,pf,ger,tran,None,praet,None,None,act
почистившись,почиститься,pf,ger,intr,None,praet,None,None,med
перемещая,перемещать,ipf,ger,tran,None,praes,None,None,act
вскипев,вскипеть,pf,ger,intr,None,praet,None,None,act
отказавшись,отказаться,pf,ger,intr,None,praet,None,None,med
пользуясь,пользоваться,ipf,ger,intr,None,praes,None,None,med
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
внося,вносить,ipf,ger,tran,None,praes,None,None,act
закрыв,закрыть,pf,ger,tran,None,praet,None,None,act
поливая,поливать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
нанося,наносить,ipf,ger,tran,None,praes,None,None,act
надвинув,надвинуть,pf,ger,tran,None,praet,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
подбавляя,подбавлять,ipf,ger,tran,None,praes,None,None,act
став,стать,pf,ger,intr,None,praet,None,None,act
разгадав,разгадать,pf,ger,tran,None,praet,None,None,act
снимая,снимать,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
отступив,отступить,pf,ger,intr,None,praet,None,None,act
разгибаясь,разгибаться,ipf,ger,intr,None,praes,None,None,med
переводя,переводить,ipf,ger,tran,None,praes,None,None,act
загораясь,загораться,ipf,ger,intr,None,praes,None,None,med
расплачиваясь,расплачиваться,ipf,ger,intr,None,praes,None,None,med
убрав,убрать,pf,ger,tran,None,praet,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
вымыв,вымыть,pf,ger,tran,None,praet,None,None,act
обеспечивая,обеспечивать,ipf,ger,tran,None,praes,None,None,act
успокаиваясь,успокаиваться,ipf,ger,intr,None,praes,None,None,med
полагая,полагать,ipf,ger,tran,None,praes,None,None,act
оставляя,оставлять,ipf,ger,tran,None,praes,None,None,act
приглашая,приглашать,ipf,ger,tran,None,praes,None,None,act
прорываясь,прорываться,ipf,ger,intr,None,praes,None,None,med
насчитав,насчитать,pf,ger,tran,None,praet,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
забравшись,забраться,pf,ger,intr,None,praet,None,None,med
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
очищая,очищать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
достигнув,достигнуть,pf,ger,intr,None,praet,None,None,act
переступив,переступить,pf,ger,tran,None,praet,None,None,act
подводя,подводить,ipf,ger,tran,None,praes,None,None,act
пользуясь,пользоваться,ipf,ger,intr,None,praes,None,None,med
прикрывая,прикрывать,ipf,ger,tran,None,praes,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
прислонившись,прислониться,pf,ger,intr,None,praet,None,None,med
преодолевая,преодолевать,ipf,ger,tran,None,praes,None,None,act
воспользовавшись,воспользоваться,pf,ger,intr,None,praet,None,None,med
удаляясь,удаляться,ipf,ger,intr,None,praes,None,None,med
обдавая,обдавать,ipf,ger,tran,None,praes,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
собирая,собирать,ipf,ger,tran,None,praes,None,None,act
переходя,переходить,ipf,ger,tran,None,praes,None,None,act
обмахиваясь,обмахиваться,ipf,ger,intr,None,praes,None,None,med
свесив,свесить,pf,ger,tran,None,praet,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
обретая,обретать,ipf,ger,tran,None,praes,None,None,act
вытаскивая,вытаскивать,ipf,ger,tran,None,praes,None,None,act
подъезжая,подъезжать,ipf,ger,intr,None,praes,None,None,act
собрав,собрать,pf,ger,tran,None,praet,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
находясь,находиться,ipf,ger,intr,None,praes,None,None,med
подмигивая,подмигивать,ipf,ger,intr,None,praes,None,None,act
заподозрив,заподозрить,pf,ger,tran,None,praet,None,None,act
розовея,розоветь,ipf,ger,intr,None,praes,None,None,act
приподнимаясь,приподниматься,ipf,ger,None,None,praes,None,None,med
отправляясь,отправляться,ipf,ger,intr,None,praes,None,None,med
спросив,спросить,pf,ger,tran,None,praet,None,None,act
спеша,спешить,ipf,ger,intr,None,praes,None,None,act
придерживая,придерживать,ipf,ger,tran,None,praes,None,None,act
оставивши,оставить,pf,ger,tran,None,praet,None,None,act
прикрывшись,прикрыться,pf,ger,None,None,praet,None,None,med
выхватив,выхватить,pf,ger,tran,None,praet,None,None,act
отступив,отступить,pf,ger,intr,None,praet,None,None,act
выставивши,выставить,pf,ger,tran,None,praet,None,None,act
обсудив,обсудить,pf,ger,tran,None,praet,None,None,act
надеясь,надеяться,ipf,ger,intr,None,praes,None,None,med
сощурившись,сощуриться,pf,ger,intr,None,praet,None,None,med
отпирая,отпирать,ipf,ger,tran,None,praes,None,None,act
потупив,потупить,pf,ger,None,None,praet,None,None,act
срывая,срывать,ipf,ger,tran,None,praes,None,None,act
требуя,требовать,ipf,ger,tran,None,praes,None,None,act
возвратясь,возвратиться,pf,ger,intr,None,praet,None,None,med
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
начавшись,начаться,pf,ger,intr,None,praet,None,None,med
подбирая,подбирать,ipf,ger,tran,None,praes,None,None,act
бормоча,бормотать,ipf,ger,tran,None,praes,None,None,act
тормозя,тормозить,ipf,ger,tran,None,praes,None,None,act
раскрыв,раскрыть,pf,ger,tran,None,praet,None,None,act
подсчитывая,подсчитывать,ipf,ger,tran,None,praes,None,None,act
садясь,садиться,ipf,ger,intr,None,praes,None,None,med
убедясь,убедиться,pf,ger,intr,None,praet,None,None,med
вытирая,вытирать,ipf,ger,tran,None,praes,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
забывая,забывать,ipf,ger,tran,None,praes,None,None,act
натягивая,натягивать,ipf,ger,tran,None,praes,None,None,act
придя,прийти,pf,ger,intr,None,praet,None,None,act
уверяя,уверять,ipf,ger,tran,None,praes,None,None,act
сокращаясь,сокращаться,ipf,ger,intr,None,praes,None,None,med
поглядев,поглядеть,pf,ger,tran,None,praet,None,None,act
вдумываясь,вдумываться,ipf,ger,intr,None,praes,None,None,med
закуся,закусить,pf,ger,tran,None,praet,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
перекосив,перекосить,pf,ger,tran,None,praet,None,None,act
сближая,сближать,ipf,ger,tran,None,praes,None,None,act
введя,ввести,pf,ger,tran,None,praet,None,None,act
перебивая,перебивать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
оправдывая,оправдывать,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
перепархивая,перепархивать,ipf,ger,intr,None,praes,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
отводя,отводить,ipf,ger,tran,None,praes,None,None,act
стесняясь,стесняться,ipf,ger,intr,None,praes,None,None,med
сблизив,сблизить,pf,ger,None,None,praet,None,None,act
пожимая,пожимать,ipf,ger,tran,None,praes,None,None,act
присев,присесть,pf,ger,intr,None,praet,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
протягивая,протягивать,ipf,ger,tran,None,praes,None,None,act
положив,положить,pf,ger,tran,None,praet,None,None,act
достигая,достигать,ipf,ger,intr,None,praes,None,None,act
опустив,опустить,pf,ger,tran,None,praet,None,None,act
выполняя,выполнять,ipf,ger,tran,None,praes,None,None,act
закусывая,закусывать,ipf,ger,tran,None,praes,None,None,act
забросив,забросить,pf,ger,None,None,praet,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
выпив,выпить,pf,ger,tran,None,praet,None,None,act
выгребая,выгребать,ipf,ger,tran,None,praes,None,None,act
переждав,переждать,pf,ger,tran,None,praet,None,None,act
пройдя,пройти,pf,ger,tran,None,praet,None,None,act
потея,потеть,ipf,ger,intr,None,praes,None,None,act
ругаясь,ругаться,ipf,ger,intr,None,praes,None,None,med
опуская,опускать,ipf,ger,tran,None,praes,None,None,act
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
выходя,выходить,ipf,ger,intr,None,praes,None,None,act
снимая,снимать,ipf,ger,tran,None,praes,None,None,act
рассматривая,рассматривать,ipf,ger,tran,None,praes,None,None,act
достигнув,достигнуть,pf,ger,intr,None,praet,None,None,act
произнося,произносить,ipf,ger,tran,None,praes,None,None,act
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
сузив,сузить,pf,ger,tran,None,praet,None,None,act
окинув,окинуть,pf,ger,None,None,praet,None,None,act
придвигаясь,придвигаться,ipf,ger,intr,None,praes,None,None,med
поняв,понять,pf,ger,tran,None,praet,None,None,act
замедлив,замедлить,pf,ger,None,None,praet,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
уронив,уронить,pf,ger,tran,None,praet,None,None,act
возвращаясь,возвращаться,ipf,ger,intr,None,praes,None,None,med
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
искажая,искажать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
нажимая,нажимать,ipf,ger,tran,None,praes,None,None,act
отыскивая,отыскивать,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
прибавляя,прибавлять,ipf,ger,tran,None,praes,None,None,act
понурясь,понуриться,pf,ger,intr,None,praet,None,None,med
относясь,относиться,ipf,ger,intr,None,praes,None,None,med
демонстрируя,демонстрировать,ipf,ger,tran,None,praes,None,None,act
перелистывая,перелистывать,ipf,ger,tran,None,praes,None,None,act
приспев,приспеть,pf,ger,intr,None,praet,None,None,act
обманывая,обманывать,ipf,ger,tran,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
прижимаясь,прижиматься,ipf,ger,intr,None,praes,None,None,med
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
раскрыв,раскрыть,pf,ger,tran,None,praet,None,None,act
входя,входить,ipf,ger,intr,None,praes,None,None,act
расстелив,расстелить,pf,ger,None,None,praet,None,None,act
сговариваясь,сговариваться,ipf,ger,intr,None,praes,None,None,med
видя,видеть,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
подтверждая,подтверждать,ipf,ger,tran,None,praes,None,None,act
заглядывая,заглядывать,ipf,ger,intr,None,praes,None,None,act
ступая,ступать,ipf,ger,intr,None,praes,None,None,act
разоблачая,разоблачать,ipf,ger,tran,None,praes,None,None,act
смахивая,смахивать,ipf,ger,tran,None,praes,None,None,act
заканчивая,заканчивать,ipf,ger,tran,None,praes,None,None,act
нахмурив,нахмурить,pf,ger,tran,None,praet,None,None,act
идя,идти,ipf,ger,intr,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
сетуя,сетовать,ipf,ger,intr,None,praes,None,None,act
выпуская,выпускать,ipf,ger,tran,None,praes,None,None,act
спотыкаясь,спотыкаться,ipf,ger,None,None,praes,None,None,med
посинев,посинеть,pf,ger,intr,None,praet,None,None,act
исполняя,исполнять,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
наказав,наказать,pf,ger,tran,None,praet,None,None,act
условившись,условиться,pf,ger,intr,None,praet,None,None,med
проверяя,проверять,ipf,ger,tran,None,praes,None,None,act
вытирая,вытирать,ipf,ger,tran,None,praes,None,None,act
щурясь,щуриться,ipf,ger,intr,None,praes,None,None,med
расставив,расставить,pf,ger,tran,None,praet,None,None,act
удаляясь,удаляться,ipf,ger,intr,None,praes,None,None,med
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
увлёкшись,увлечься,pf,ger,intr,None,praet,None,None,med
увлекая,увлекать,ipf,ger,tran,None,praes,None,None,act
наставив,наставить,pf,ger,tran,None,praet,None,None,act
разрастаясь,разрастаться,ipf,ger,intr,None,praes,None,None,med
целуя,целовать,ipf,ger,tran,None,praes,None,None,act
обозначая,обозначать,ipf,ger,tran,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
волнуясь,волноваться,ipf,ger,intr,None,praes,None,None,med
понизив,понизить,pf,ger,None,None,praet,None,None,act
подхватывая,подхватывать,ipf,ger,tran,None,praes,None,None,act
оценив,оценить,pf,ger,tran,None,praet,None,None,act
неся,нести,ipf,ger,tran,None,praes,None,None,act
засунув,засунуть,pf,ger,tran,None,praet,None,None,act
стесняясь,стесняться,ipf,ger,intr,None,praes,None,None,med
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
вселяя,вселять,ipf,ger,tran,None,praes,None,None,act
маскируя,маскировать,ipf,ger,tran,None,praes,None,None,act
глотая,глотать,ipf,ger,tran,None,praes,None,None,act
ощущая,ощущать,ipf,ger,tran,None,praes,None,None,act
объяснив,объяснить,pf,ger,tran,None,praet,None,None,act
взыскуя,взыскивать,ipf,ger,tran,None,praes,None,None,act
сознавая,сознавать,ipf,ger,tran,None,praes,None,None,act
жалуясь,жаловаться,ipf,ger,intr,None,praes,None,None,med
волнуясь,волноваться,ipf,ger,intr,None,praes,None,None,med
шевелясь,шевелиться,ipf,ger,intr,None,praes,None,None,med
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
идя,идти,ipf,ger,intr,None,praes,None,None,act
приклеивая,приклеивать,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
стыдясь,стыдиться,ipf,ger,intr,None,praes,None,None,med
перекинув,перекинуть,pf,ger,tran,None,praet,None,None,act
развлекаясь,развлекаться,ipf,ger,intr,None,praes,None,None,med
ступая,ступать,ipf,ger,intr,None,praes,None,None,act
работая,работать,ipf,ger,intr,None,praes,None,None,act
смешивая,смешивать,ipf,ger,tran,None,praes,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
разорвав,разорвать,pf,ger,None,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
проголосовав,проголосовать,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
устроившись,устроиться,pf,ger,intr,None,praet,None,None,med
услышав,услышать,pf,ger,tran,None,praet,None,None,act
поступив,поступить,pf,ger,intr,None,praet,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
опершись,опереться,pf,ger,intr,None,praet,None,None,med
наклонившись,наклониться,pf,ger,None,None,praet,None,None,med
отрывая,отрывать,ipf,ger,tran,None,praes,None,None,act
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
смеясь,смеяться,ipf,ger,intr,None,praes,None,None,med
избежав,избежать,pf,ger,intr,None,praet,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
бледнея,бледнеть,ipf,ger,intr,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
наполняя,наполнять,ipf,ger,tran,None,praes,None,None,act
