token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
подняв,поднять,pf,ger,tran,,praet,,,act
обнявшись,обняться,pf,ger,intr,,praet,,,med
вынимая,вынимать,ipf,ger,tran,,praes,,,act
скаля,скалить,ipf,ger,tran,,praes,,,act
объезжая,объезжать,ipf,ger,tran,,praes,,,act
играя,играть,ipf,ger,tran,,praes,,,act
встретив,встретить,pf,ger,tran,,praet,,,act
оглядывая,оглядывать,ipf,ger,tran,,praes,,,act
потея,потеть,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
обратив,обратить,pf,ger,tran,,praet,,,act
усаживая,усаживать,ipf,ger,tran,,praes,,,act
опускаясь,опускаться,ipf,ger,intr,,praes,,,med
рассвирепев,рассвирепеть,pf,ger,intr,,praet,,,act
пригнувшись,пригнуться,pf,ger,intr,,praet,,,med
опустив,опустить,pf,ger,tran,,praet,,,act
оторвавшись,оторваться,pf,ger,intr,,praet,,,med
разгорячившись,разгорячиться,ipf,ger,intr,,praet,,,med
положив,положить,pf,ger,tran,,praet,,,act
поднимая,поднимать,ipf,ger,tran,,praes,,,act
дав,дать,pf,ger,tran,,praet,,,act
опуская,опускать,ipf,ger,tran,,praes,,,act
сбросив,сбросить,pf,ger,tran,,praet,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
прощаясь,прощаться,ipf,ger,intr,,praes,,,med
исправляя,исправлять,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
переставая,переставать,ipf,ger,intr,,praes,,,act
удивляясь,удивляться,ipf,ger,intr,,praes,,,med
притрагиваясь,притрагиваться,ipf,ger,intr,,praes,,,med
перебирая,перебирать,ipf,ger,tran,,praes,,,act
выглядывая,выглядывать,ipf,ger,intr,,praes,,,act
спрашивая,спрашивать,ipf,ger,tran,,praes,,,act
попавши,попасть,pf,ger,intr,,praet,,,act
сославшись,сослаться,pf,ger,intr,,praet,,,med
закидав,закидать,pf,ger,tran,,praet,,,act
завалившись,завалиться,pf,ger,intr,,praet,,,med
приложив,приложить,pf,ger,,,praet,,,act
кланяясь,кланяться,ipf,ger,intr,,praes,,,med
произведя,произвести,pf,ger,tran,,praet,,,act
обрадовавшись,обрадоваться,pf,ger,intr,,praet,,,med
наломавши,наломать,pf,ger,tran,,praet,,,act
отрывая,отрывать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
перечитывая,перечитывать,ipf,ger,tran,,praes,,,act
выслушав,выслушать,pf,ger,,,praet,,,act
сыграв,сыграть,pf,ger,tran,,praet,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
останавливаясь,останавливаться,ipf,ger,intr,,praes,,,med
отбирая,отбирать,ipf,ger,tran,,praes,,,act
умывшись,умыться,pf,ger,intr,,praet,,,med
повторяя,повторять,ipf,ger,tran,,praes,,,act
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
переодевшись,переодеться,pf,ger,intr,,praet,,,med
начав,начать,pf,ger,,,praet,,,act
прогуливаясь,прогуливаться,ipf,ger,intr,,praes,,,med
сравнив,сравнить,pf,ger,tran,,praet,,,act
слушая,слушать,ipf,ger,tran,,praes,,,act
доверяясь,доверяться,ipf,ger,intr,,praes,,,med
найдя,найти,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
добыв,добыть,pf,ger,tran,,praet,,,act
веря,верить,ipf,ger,intr,,praes,,,act
потерпев,потерпеть,pf,ger,tran,,praet,,,act
увеличивая,увеличивать,ipf,ger,tran,,praes,,,act
обернувшись,обернуться,pf,ger,intr,,praet,,,med
разрешая,разрешать,ipf,ger,tran,,praes,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
создавая,создавать,ipf,ger,tran,,praes,,,act
проявив,проявить,pf,ger,tran,,praet,,,act
ориентируя,ориентировать,ipf,ger,tran,,praes,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
разрешая,разрешать,ipf,ger,tran,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
придерживая,придерживать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
расширяясь,расширяться,ipf,ger,intr,,praes,,,med
набирая,набирать,ipf,ger,tran,,praes,,,act
положа,положить,pf,ger,tran,,praet,,,act
сужаясь,сужаться,ipf,ger,intr,,praes,,,med
отказавшись,отказаться,pf,ger,intr,,praet,,,med
оценив,оценить,pf,ger,tran,,praet,,,act
издавая,издавать,ipf,ger,tran,,praes,,,act
воплощая,воплощать,ipf,ger,tran,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
распрямляя,распрямлять,ipf,ger,tran,,praes,,,act
собираясь,собираться,ipf,ger,intr,,praes,,,med
создавая,создавать,ipf,ger,tran,,praes,,,act
создавая,создавать,ipf,ger,tran,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
создавая,создавать,ipf,ger,tran,,praes,,,act
прихватив,прихватить,pf,ger,tran,,praet,,,act
родившись,родиться,pf,ger,intr,,praet,,,med
создавая,создавать,ipf,ger,tran,,praes,,,act
уезжая,уезжать,ipf,ger,intr,,praes,,,act
выезжая,выезжать,ipf,ger,intr,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
создавая,создавать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
пристукивая,пристукивать,ipf,ger,tran,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
соединяя,соединять,ipf,ger,tran,,praes,,,act
ударившись,удариться,pf,ger,intr,,praet,,,med
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
перебирая,перебирать,ipf,ger,tran,,praes,,,act
выписывая,выписывать,ipf,ger,tran,,praes,,,act
оставляя,оставлять,ipf,ger,tran,,praes,,,act
посмотрев,посмотреть,pf,ger,tran,,praet,,,act
перекатываясь,перекатываться,ipf,ger,intr,,praes,,,med
уезжая,уезжать,ipf,ger,intr,,praes,,,act
спеша,спешить,ipf,ger,intr,,praes,,,act
предлагая,предлагать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
оборачиваясь,оборачиваться,ipf,ger,intr,,praes,,,med
заплетаясь,заплетаться,ipf,ger,intr,,praes,,,med
находясь,находиться,ipf,ger,intr,,praes,,,med
набрав,набрать,pf,ger,tran,,praet,,,act
возвращаясь,возвращаться,ipf,ger,intr,,praes,,,med
подумав,подумать,pf,ger,intr,,praet,,,act
завернувшись,завернуться,pf,ger,intr,,praet,,,med
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
ругаясь,ругаться,ipf,ger,intr,,praes,,,med
стыдясь,стыдиться,ipf,ger,intr,,praes,,,med
торопясь,торопиться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
цитируя,цитировать,ipf,ger,tran,,praes,,,act
сталкиваясь,сталкиваться,ipf,ger,intr,,praes,,,med
догадываясь,догадываться,ipf,ger,intr,,praes,,,med
встречаясь,встречаться,ipf,ger,intr,,praes,,,med
потерявшись,потеряться,pf,ger,intr,,praet,,,med
доводя,доводить,ipf,ger,tran,,praes,,,act
отгоняя,отгонять,ipf,ger,tran,,praes,,,act
покорив,покорить,pf,ger,tran,,praet,,,act
ссылаясь,ссылаться,ipf,ger,intr,,praes,,,med
придерживая,придерживать,ipf,ger,tran,,praes,,,act
думая,думать,ipf,ger,intr,,praes,,,act
конфузясь,конфузиться,ipf,ger,intr,,praes,,,med
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
продравшись,продраться,pf,ger,intr,,praet,,,med
поджав,поджать,pf,ger,tran,,praet,,,act
нахохлившись,нахохлиться,pf,ger,intr,,praet,,,med
прочитав,прочитать,pf,ger,tran,,praet,,,act
обняв,обнять,pf,ger,tran,,praet,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
обращая,обращать,ipf,ger,tran,,praes,,,act
выпрямив,выпрямить,pf,ger,tran,,praet,,,act
теряя,терять,ipf,ger,tran,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
ежась,ежиться,ipf,ger,intr,,praes,,,med
оказавшись,оказаться,pf,ger,intr,,praet,,,med
указав,указать,pf,ger,tran,,praet,,,act
свернувшись,свернуться,pf,ger,intr,,praet,,,med
переносясь,переноситься,ipf,ger,intr,,praes,,,med
выглядя,выглядеть,ipf,ger,intr,,praes,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
изучая,изучать,ipf,ger,tran,,praes,,,act
разозлившись,разозлиться,pf,ger,intr,,praet,,,med
допытываясь,допытываться,ipf,ger,intr,,praes,,,med
свернувшись,свернуться,pf,ger,intr,,praet,,,med
подрезая,подрезать,ipf,ger,tran,,praes,,,act
поправляя,поправлять,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
отпирая,отпирать,ipf,ger,tran,,praes,,,act
протягивая,протягивать,ipf,ger,tran,,praes,,,act
морща,морщить,ipf,ger,tran,,praes,,,act
подбирая,подбирать,ipf,ger,tran,,praes,,,act
сообщая,сообщать,ipf,ger,tran,,praes,,,act
злясь,злиться,ipf,ger,intr,,praes,,,med
устав,устать,pf,ger,intr,,praet,,,act
опираясь,опираться,ipf,ger,intr,,praes,,,med
поняв,понять,pf,ger,tran,,praet,,,act
перемещаясь,перемещаться,ipf,ger,intr,,praes,,,med
надеясь,надеяться,ipf,ger,intr,,praes,,,med
щуря,щурить,ipf,ger,tran,,praes,,,act
кусая,кусать,ipf,ger,tran,,praes,,,act
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
направляя,направлять,ipf,ger,tran,,praes,,,act
оставляя,оставлять,ipf,ger,tran,,praes,,,act
прищурив,прищурить,pf,ger,tran,,praet,,,act
указав,указать,pf,ger,tran,,praet,,,act
выдержав,выдержать,pf,ger,tran,,praet,,,act
возвращаясь,возвращаться,ipf,ger,intr,,praes,,,med
подойдя,подойти,pf,ger,intr,,praet,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
являясь,являться,ipf,ger,intr,,praes,,,med
поднявши,поднять,pf,ger,tran,,praet,,,act
дослушав,дослушать,pf,ger,tran,,praet,,,act
создавая,создавать,ipf,ger,tran,,praes,,,act
называя,называть,ipf,ger,tran,,praes,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
соединясь,соединиться,pf,ger,intr,,praet,,,med
раскинувши,раскинуть,pf,ger,tran,,praet,,,act
показав,показать,pf,ger,tran,,praet,,,act
разводясь,разводиться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,intr,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
расставив,расставить,pf,ger,tran,,praet,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
пробренчав,пробренчать,pf,ger,intr,,praet,,,act
приложив,приложить,pf,ger,tran,,praet,,,act
ведя,вести,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
приподняв,приподнять,pf,ger,tran,,praet,,,act
напоминая,напоминать,ipf,ger,tran,,praes,,,act
приглядываясь,приглядываться,ipf,ger,intr,,praes,,,med
заполнив,заполнить,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
проснувшись,проснуться,pf,ger,intr,,praet,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
оставляя,оставлять,ipf,ger,tran,,praes,,,act
встретив,встретить,pf,ger,tran,,praet,,,act
оборотясь,оборотиться,pf,ger,intr,,praet,,,med
споря,спорить,ipf,ger,intr,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
представив,представить,pf,ger,tran,,praet,,,act
скидывая,скидывать,ipf,ger,tran,,praes,,,act
считаясь,считаться,ipf,ger,intr,,praes,,,med
попавшись,попасться,pf,ger,intr,,praet,,,med
жалеючи,жалеть,ipf,ger,tran,,praes,,,act
узнавая,узнавать,ipf,ger,tran,,praes,,,act
набив,набить,pf,ger,tran,,praet,,,act
уставя,уставить,pf,ger,tran,,praet,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
здороваясь,здороваться,ipf,ger,intr,,praes,,,med
принимая,принимать,ipf,ger,tran,,praes,,,act
смея,сметь,ipf,ger,intr,,praes,,,act
смея,сметь,ipf,ger,intr,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
свернувшись,свернуться,pf,ger,intr,,praet,,,med
моя,мыть,ipf,ger,tran,,praes,,,act
поджав,поджать,pf,ger,tran,,praet,,,act
наслаждаясь,наслаждаться,ipf,ger,intr,,praes,,,med
убирая,убирать,ipf,ger,tran,,praes,,,act
отличаясь,отличаться,ipf,ger,intr,,praes,,,med
распахнув,распахнуть,pf,ger,tran,,praet,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
подбрасывая,подбрасывать,ipf,ger,tran,,praes,,,act
заменяя,заменять,ipf,ger,tran,,praes,,,act
отыгрывая,отыгрывать,ipf,ger,tran,,praes,,,act
рассердившись,рассердиться,pf,ger,intr,,praet,,,med
ознакомившись,ознакомиться,pf,ger,intr,,praet,,,med
развиваясь,развиваться,ipf,ger,intr,,praes,,,med
мужая,мужать,ipf,ger,intr,,praes,,,act
прищурившись,прищуриться,pf,ger,intr,,praet,,,med
шевелясь,шевелиться,ipf,ger,intr,,praes,,,med
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
спасая,спасать,ipf,ger,tran,,praes,,,act
мешая,мешать,ipf,ger,intr,,praes,,,act
запуская,запускать,ipf,ger,tran,,praes,,,act
заложив,заложить,pf,ger,tran,,praet,,,act
прижав,прижать,pf,ger,tran,,praet,,,act
напоминая,напоминать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
сбивая,сбивать,ipf,ger,tran,,praes,,,act
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
выжидая,выжидать,ipf,ger,tran,,praes,,,act
преодолевая,преодолевать,ipf,ger,tran,,praes,,,act
вгрызаясь,вгрызаться,ipf,ger,intr,,praes,,,med
продолжая,продолжать,ipf,ger,tran,,praes,,,act
выбирая,выбирать,ipf,ger,tran,,praes,,,act
встречаясь,встречаться,ipf,ger,intr,,praes,,,med
придерживая,придерживать,ipf,ger,tran,,praes,,,act
повредив,повредить,pf,ger,tran,,praet,,,act
произведя,произвести,pf,ger,tran,,praet,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
наевшись,наесться,pf,ger,intr,,praet,,,med
надавливая,надавливать,ipf,ger,tran,,praes,,,act
танцуя,танцевать,ipf,ger,tran,,praes,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
смотря,смотреть,ipf,ger,tran,,praes,,,act
поглядев,поглядеть,pf,ger,tran,,praet,,,act
перечисляя,перечислять,ipf,ger,tran,,praes,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
пряча,прятать,ipf,ger,tran,,praes,,,act
найдя,найти,pf,ger,tran,,praet,,,act
дуя,дуть,ipf,ger,tran,,praes,,,act
подчиняясь,подчиняться,ipf,ger,intr,,praes,,,med
попадая,попадать,ipf,ger,intr,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
заботясь,заботиться,ipf,ger,intr,,praes,,,med
прихватив,прихватить,pf,ger,tran,,praet,,,act
проявившись,проявиться,pf,ger,intr,,praet,,,med
подумав,подумать,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
смотря,смотреть,ipf,ger,intr,,praes,,,act
выбирая,выбирать,ipf,ger,tran,,praes,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
читая,читать,ipf,ger,tran,,praes,,,act
затрагивая,затрагивать,ipf,ger,tran,,praes,,,act
одевшись,одеться,pf,ger,intr,,praet,,,med
выпятив,выпятить,pf,ger,tran,,praet,,,act
оторвавшись,оторваться,pf,ger,intr,,praet,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
смерив,смерить,pf,ger,tran,,praet,,,act
отпуская,отпускать,ipf,ger,tran,,praes,,,act
откинувшись,откинуться,pf,ger,intr,,praet,,,med
достигнув,достигнуть,pf,ger,intr,,praet,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
поставив,поставить,pf,ger,tran,,praet,,,act
занимаясь,заниматься,ipf,ger,intr,,praes,,,med
выходя,выходить,ipf,ger,intr,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
согласившись,согласиться,pf,ger,intr,,praet,,,med
обливаясь,обливаться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
контролируя,контролировать,ipf,ger,tran,,praes,,,act
переиграв,переиграть,pf,ger,tran,,praet,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
контролируя,контролировать,ipf,ger,tran,,praes,,,act
поблагодарив,поблагодарить,pf,ger,tran,,praet,,,act
решив,решить,pf,ger,tran,,praet,,,act
позволив,позволить,pf,ger,tran,,praet,,,act
начав,начать,pf,ger,tran,,praet,,,act
сохраняя,сохранять,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
заключая,заключать,ipf,ger,tran,,praes,,,act
сэкономив,сэкономить,pf,ger,tran,,praet,,,act
приглашая,приглашать,ipf,ger,tran,,praes,,,act
обеспечивая,обеспечивать,ipf,ger,tran,,praes,,,act
испустив,испустить,pf,ger,tran,,praet,,,act
напугав,напугать,pf,ger,tran,,praet,,,act
нахваливая,нахваливать,ipf,ger,tran,,praes,,,act
изливая,изливать,ipf,ger,tran,,praes,,,act
предлагая,предлагать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
волоча,волочить,ipf,ger,tran,,praes,,,act
собравшись,собраться,pf,ger,intr,,praet,,,med
думая,думать,ipf,ger,intr,,praes,,,act
захлебнувшись,захлебнуться,pf,ger,,,praet,,,med
дав,дать,pf,ger,tran,,praet,,,act
истекая,истекать,ipf,ger,intr,,praes,,,act
предлагая,предлагать,ipf,ger,tran,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
увешав,увешать,pf,ger,tran,,praet,,,act
поддерживая,поддерживать,ipf,ger,tran,,praes,,,act
думая,думать,ipf,ger,intr,,praes,,,act
припечатав,припечатать,pf,ger,tran,,praet,,,act
находя,находить,ipf,ger,tran,,praes,,,act
воспользовавшись,воспользоваться,pf,ger,intr,,praet,,,med
взбираясь,взбираться,ipf,ger,intr,,praes,,,med
отдавая,отдавать,ipf,ger,tran,,praes,,,act
обобрав,обобрать,pf,ger,tran,,praet,,,act
перенеся,перенести,pf,ger,tran,,praet,,,act
подкручивая,подкручивать,ipf,ger,tran,,praes,,,act
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
заверяя,заверять,ipf,ger,tran,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
размахивая,размахивать,ipf,ger,intr,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
расставаясь,расставаться,ipf,ger,intr,,praes,,,med
заботясь,заботиться,ipf,ger,intr,,praes,,,med
отмалчиваясь,отмалчиваться,ipf,ger,intr,,praes,,,med
видя,видеть,ipf,ger,tran,,praes,,,act
оценивая,оценивать,ipf,ger,tran,,praes,,,act
раскрыв,раскрыть,pf,ger,tran,,praet,,,act
выслушав,выслушать,pf,ger,tran,,praet,,,act
найдя,найти,pf,ger,tran,,praet,,,act
сдерживаясь,сдерживаться,ipf,ger,intr,,praes,,,med
подтверждая,подтверждать,ipf,ger,tran,,praes,,,act
описывая,описывать,ipf,ger,tran,,praes,,,act
подходя,подходить,ipf,ger,intr,,praes,,,act
представляя,представлять,ipf,ger,tran,,praes,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
упомянув,упомянуть,pf,ger,tran,,praet,,,act
поборов,побороть,pf,ger,tran,,praet,,,act
подняв,поднять,pf,ger,tran,,praet,,,act
перейдя,перейти,pf,ger,tran,,praet,,,act
отойдя,отойти,pf,ger,intr,,praet,,,act
предполагая,предполагать,ipf,ger,tran,,praes,,,act
скрепя,скрепить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
приняв,принять,pf,ger,tran,,praet,,,act
выслушав,выслушать,pf,ger,tran,,praet,,,act
обтирая,обтирать,ipf,ger,tran,,praes,,,act
переводя,переводить,ipf,ger,tran,,praes,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
презирая,презирать,ipf,ger,tran,,praes,,,act
поднимая,поднимать,ipf,ger,tran,,praes,,,act
истончаясь,истончаться,ipf,ger,intr,,praes,,,med
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
оберегая,оберегать,ipf,ger,tran,,praes,,,act
натянув,натянуть,pf,ger,tran,,praet,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
думая,думать,ipf,ger,intr,,praes,,,act
подняв,поднять,pf,ger,tran,,praet,,,act
надеясь,надеяться,ipf,ger,intr,,praes,,,med
поняв,понять,pf,ger,tran,,praet,,,act
придя,прийти,pf,ger,intr,,praet,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
дожив,дожить,pf,ger,tran,,praet,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
думая,думать,ipf,ger,intr,,praes,,,act
став,стать,pf,ger,intr,,praet,,,act
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
собираясь,собираться,ipf,ger,intr,,praes,,,med
начиная,начинать,ipf,ger,tran,,praes,,,act
заставляя,заставлять,ipf,ger,tran,,praes,,,act
всплеснув,всплеснуть,pf,ger,tran,,praet,,,act
убедив,убедить,pf,ger,tran,,praet,,,act
превращаясь,превращаться,ipf,ger,intr,,praes,,,med
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
растопырившись,растопыриться,ipf,ger,intr,,praet,,,med
заглядывая,заглядывать,ipf,ger,intr,,praes,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
корчась,корчиться,ipf,ger,intr,,praes,,,med
показав,показать,pf,ger,tran,,praet,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
смеясь,смеяться,ipf,ger,intr,,praes,,,med
желая,желать,ipf,ger,tran,,praes,,,act
набираясь,набираться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
купив,купить,pf,ger,tran,,praet,,,act
сделав,сделать,pf,ger,tran,,praet,,,act
сделав,сделать,pf,ger,tran,,praet,,,act
останавливая,останавливать,ipf,ger,tran,,praes,,,act
загребая,загребать,ipf,ger,tran,,praes,,,act
позволяя,позволять,ipf,ger,tran,,praes,,,act
надев,надеть,pf,ger,,,praet,,,act
став,стать,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
обнимая,обнимать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
вскочив,вскочить,pf,ger,intr,,praet,,,act
расставив,расставить,pf,ger,tran,,praet,,,act
сыграв,сыграть,pf,ger,tran,,praet,,,act
сделав,сделать,pf,ger,tran,,praet,,,act
обломав,обломать,pf,ger,,,praet,,,act
подвернув,подвернуть,pf,ger,tran,,praet,,,act
перебирая,перебирать,ipf,ger,tran,,praes,,,act
считая,считать,ipf,ger,tran,,praes,,,act
растворяясь,растворяться,ipf,ger,intr,,praes,,,med
размочалив,размочалить,pf,ger,,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
выехав,выехать,pf,ger,intr,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
перевалив,перевалить,pf,ger,,,praet,,,act
замерев,замереть,pf,ger,intr,,praet,,,act
натирая,натирать,ipf,ger,tran,,praes,,,act
взглянув,взглянуть,pf,ger,intr,,praet,,,act
надев,надеть,pf,ger,tran,,praet,,,act
пожертвовав,пожертвовать,pf,ger,tran,,praet,,,act
подавая,подавать,ipf,ger,tran,,praes,,,act
сводя,сводить,ipf,ger,tran,,praes,,,act
затаив,затаить,pf,ger,tran,,praet,,,act
прочтя,прочесть,pf,ger,tran,,praet,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
хваля,хвалить,ipf,ger,tran,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
выпроводив,выпроводить,pf,ger,tran,,praet,,,act
заскочив,заскочить,pf,ger,intr,,praet,,,act
находя,находить,ipf,ger,tran,,praes,,,act
маркируя,маркировать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
называя,называть,ipf,ger,tran,,praes,,,act
предавая,предавать,ipf,ger,tran,,praes,,,act
пожимая,пожимать,ipf,ger,tran,,praes,,,act
сузив,сузить,pf,ger,tran,,praet,,,act
пройдя,пройти,pf,ger,tran,,praet,,,act
скрываясь,скрываться,ipf,ger,intr,,praes,,,med
вздохнув,вздохнуть,pf,ger,intr,,praet,,,act
пропустив,пропустить,pf,ger,tran,,praet,,,act
напевая,напевать,ipf,ger,tran,,praes,,,act
понижая,понижать,ipf,ger,tran,,praes,,,act
помогая,помогать,ipf,ger,intr,,praes,,,act
сохраняя,сохранять,ipf,ger,tran,,praes,,,act
сводя,сводить,ipf,ger,tran,,praes,,,act
поражаясь,поражаться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
изучив,изучить,pf,ger,tran,,praet,,,act
засыпая,засыпать,ipf,ger,intr,,praes,,,act
уходя,уходить,ipf,ger,intr,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
оттопыривая,оттопыривать,ipf,ger,tran,,praes,,,act
удовлетворившись,удовлетвориться,pf,ger,intr,,praet,,,med
подумав,подумать,pf,ger,intr,,praet,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
опустив,опустить,pf,ger,tran,,praet,,,act
отвечая,отвечать,ipf,ger,intr,,praes,,,act
готовясь,готовиться,ipf,ger,intr,,praes,,,med
опершись,опереться,pf,ger,intr,,praet,,,med
попирая,попирать,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
отмечая,отмечать,ipf,ger,tran,,praes,,,act
обернувшись,обернуться,pf,ger,intr,,praet,,,med
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
проявляясь,проявляться,ipf,ger,intr,,praes,,,med
испугавшись,испугаться,pf,ger,intr,,praet,,,med
следуя,следовать,ipf,ger,intr,,praes,,,act
смешивая,смешивать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
позвонив,позвонить,pf,ger,intr,,praet,,,act
вылезая,вылезать,ipf,ger,intr,,praes,,,act
достигнув,достигнуть,pf,ger,intr,,praet,,,act
впрягшись,впрячься,pf,ger,intr,,praet,,,med
