"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"притупить pf",-17.0076796561997,-2.9873560373759,-2.74390731059285,0.595168196152232,0.470398535526034,-0.139384085012631,-0.637373718031331,-0.167587595850074,-0.0858237436037761,4.55191440096314e-14
"притупиться pf",-14.1276413353839,-3.50241164393032,-3.21083160762744,1.32131958600994,0.0135276672657082,-0.902005191656401,-0.601915947761811,-0.174880152581997,-0.0296946493996098,1.62758695410048e-13
"притуплять ipf",-17.7919690601221,0.0527414901637085,-3.07432622342112,1.26945966829668,-0.126038240772869,-0.509543427769434,0.1869913095052,-0.214810607378206,-0.151314414589076,-2.54019028034236e-13
"притупляться ipf",-15.7877248534257,-0.177691433302311,-2.30743336512382,1.33096032916647,0.0542617665204977,-0.429816491927952,-0.760597853190204,-0.2446043507467,-0.169244137993983,-3.46389583683049e-14
"притыкать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"притыкаться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"притягивать ipf",-6.46764877591636,8.89071334573737,-6.17183381292568,1.02354020026286,-0.133401205554702,-0.144202538458562,-2.19600375939219,3.33609505233754,2.61886053435797,6.17611517483851e-12
"притягиваться ipf",-17.4682402249583,3.82387399166612,-2.26856824150789,0.894223490151186,-0.168297204538685,-1.13753733873081,-0.738788464584765,-0.326737527916727,-0.285303909367807,-2.02060590481778e-13
"притянуть pf",-5.57876447413548,-5.85873021343349,-3.24126277080454,-2.13898706842434,0.888234392583197,0.0746271082260087,-0.736331137198254,-0.18532512772026,0.199913640228217,2.24154028671819e-13
"притянуться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"приуготовить pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"приударить pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"приударять ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"приукрасить pf",-17.8939916668701,-2.72308675456993,-2.00259398165227,1.8640943759107,-0.118970949181222,0.0995242902220507,0.124268516313555,-0.151033838057605,-0.0951587995122818,-1.54987134237672e-13
"приукраситься pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"приукрашивать ipf",-17.9432914558625,-2.96370530985164,-1.08087284850247,2.00634645337733,-0.472152195810012,-0.690344370069419,-1.01716376220775,0.478305964970058,0.376329284340086,1.20703447237247e-12
"приуменьшать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"приумножить pf",-17.9076858668319,-2.77939575820131,-2.0455560936911,1.81813781962603,-0.057807223084425,-0.0835272275662836,-0.974560284990028,-0.0557214257128194,-0.954766830410759,-6.98108237884298e-13
"приумножиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"приумолкнуть pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"приурочивать ipf",-18.6309759409835,-1.59589376260498,-1.74691254317854,1.61560618067816,0.0189305137710001,-0.422816707140454,-0.688753869269019,-0.190443292384794,-0.164117641338076,2.88657986402541e-15
"приурочить pf",-17.4098563035083,-6.87061148186168,1.04544123750995,-13.1216330352552,2.98002787520857,3.11724768036569,1.94873695187493,-0.0335270848600215,0.403003588698963,-8.92896867554782e-13
"приустать pf",-17.0057153280999,-2.9319190342963,-3.07394300520274,1.55934042027398,0.0837183713334292,-0.205161890282364,-0.917850948474473,-0.0562615034337894,-0.93049054058606,-6.76791955811495e-13
"приутихнуть pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"приучать ipf",-14.0371649028424,1.08174725678486,-2.68329492082826,1.30732387730206,0.566813437039002,-1.57988384749373,-0.622518265884415,-0.299579108319036,-0.160810827728847,2.37587727269783e-14
"приучаться ipf",-18.6186225714226,2.04693996916658,-2.92339509546085,1.23462327802252,0.819275503720367,-1.38382237584293,-0.549671937621932,-0.287505065660709,-0.250730915318839,-8.06021915877864e-14
"приучить pf",-4.34493331089353,-8.26619243022702,10.0226240258331,-8.37212449077832,1.7948588938997,4.44625743455348,-1.65882349211241,-0.176895776354184,0.322013435742351,-9.72000258059325e-14
"приучиться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"прихварывать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"прихвастнуть pf",-18.6334723855677,-2.50970621035019,0.0826624800332865,2.21753115213458,-0.153501905445255,0.127455569472646,-0.838655643785452,-0.173740268816682,-0.16381650725739,2.08721928629529e-14
"прихватить pf",12.6678870636158,-10.7455699963862,-1.33433972011348,1.33736211003859,-2.37735258639887,4.00553718742666,9.47721169009078,0.00445100076260152,0.967090954741519,-1.98074889823374e-12
"прихватывать ipf",-12.6646104789776,-0.052270681316961,-3.68736935051892,1.72427335450702,-0.6013668447865,0.831452947778941,1.29501370296824,0.427228709953841,0.442278365787427,4.73732164607554e-13
"прихворнуть pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"прихлопнуть pf",-14.4019770087269,-3.95191093257853,-0.407362392634471,1.42990363578215,0.448758382347739,-1.14852864235606,-0.634402317653926,-0.182668799721115,-0.0176705814843893,2.14273043752655e-13
"прихлопывать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"приходить ipf",450.642051250427,300.355634522282,-58.8139929798654,-9.07120033590083,42.0427538979499,-9.57288156372166,3.09388860836026,5.03767217970362,2.28006314859882,9.27968812902691e-12
"приходиться ipf",362.210913299288,314.511699759647,-81.5477968773553,-52.0233291286836,-2.17924923875541,-22.7738556634888,-10.6571784304524,-10.4236077002285,-3.87088404218708,-9.64561763794336e-12
"прицеливаться ipf",-16.8710918667911,-0.0929036056316777,-3.21931456935943,1.25289031029566,-0.0893855562030962,-0.42282826811595,0.166304139949225,-0.218084224822429,-0.138088567331324,-2.41362485553509e-13
"прицелиться pf",-7.66259432746745,-4.51504913419842,-3.34235146362228,1.44756212135391,0.165223549406032,-0.0866492517124536,-0.824122640725176,-0.200529014414812,0.0518358388377039,2.37365682664858e-13
"прицениваться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"прицениться pf",-18.8241929838103,-2.82099312566068,-0.761065165237524,2.2197431524298,0.465244106741606,-1.13724666402171,-0.572022736042923,-0.175094045748083,-0.12598041051165,1.34114941374719e-13
"прицепить pf",-16.7737023067295,-4.84940348530163,-2.13987116886576,-2.44242476996258,-0.439282651452424,-3.68826590684867,-0.0867305196882203,-0.122225425808209,0.15677779730669,2.51798581984986e-13
"прицепиться pf",-7.8951498783842,-5.0701814632133,-4.10443577014228,1.36309346958268,0.453116981910748,-2.18933857749458,-0.449503707393717,-0.194855207060173,0.124513229451626,4.06785716222657e-13
"прицеплять ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"причалить pf",-13.1649291893787,-3.40421132602132,-3.43746329231655,1.39143088007538,0.381032931517625,0.0226970602848563,-0.730589142906716,-0.185181354312261,-0.0513100960100394,1.21014309684142e-13
"причастить pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"причащать ipf",-16.8081282089205,-1.89406213449536,-2.92028780062849,1.3402394233251,0.197108792758626,-0.457736210203051,-0.65273170230944,-0.194256987549987,-0.126615504255626,3.59712259978551e-14
"причащаться ipf",-17.650882339271,-0.807091869756351,-1.0712802156087,1.72379597527387,-0.0866031119872195,-0.261324356991381,-0.791728782523154,-0.218620552566888,-0.184344255861852,-3.01980662698043e-14
"причесать pf",-18.4082604051975,-7.9701110161062,0.739837103148461,-21.7250355026732,6.28001599918008,4.29539095025721,-0.396710294243373,-0.0561328978022826,0.455777926839712,-5.46063194661883e-13
"причесаться pf",-15.8937691036496,-3.18360873114114,0.612739346542491,2.32337046741615,-0.479269341266164,-0.242036221485113,-0.870127632935984,-0.179267076586563,-0.100348114182902,1.03028696685215e-13
"причесть pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"причинить pf",-7.67718617159984,-9.11101596829866,5.35377702260545,-12.4002127916982,2.31397688143143,4.93130745247472,-0.340994452388018,0.249818392710034,-1.98779629611746,-2.83567613834634e-12
"причинять ipf",-15.9846542155984,7.93558150332559,-0.124783865221057,1.7985193317516,-1.40653002215587,0.0945611961321464,-0.112104449880744,-0.522616560964608,0.419595168613195,1.03028696685215e-13
"причислить pf",-16.6710709165343,-4.00535602352218,2.06415090196815,-1.74710207086877,0.595739460323244,0.890211067466681,-0.895190405750113,-0.159504172883341,-0.0194498495635033,-3.64153152077051e-14
"причислять ipf",-16.7260434962075,2.6472501763694,-1.68381322644712,1.3389831704501,-0.349907851242191,-0.589898036787079,-1.10199138637731,-0.194749200968005,-1.08700354100744,-9.11271058612328e-13
"причмокивать ipf",-16.4212739235482,-1.32805477324693,-3.82193797703434,1.79655583448665,-0.651022115159125,0.703619140916651,2.63696316055564,-0.137648832981652,-0.00246777479860505,-8.08686451136964e-13
"причудиться pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"пришвартовать pf",-19.1679174298553,-3.02751603485738,-2.2267254227753,-1.09677331970013,0.869045850961485,0.0567445823132945,-0.575065885616418,-0.152041783591037,-0.075495955244741,-3.01980662698043e-14
"пришвартоваться ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"пришвартоваться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"пришибить pf",-18.4103035734969,-3.56897527829409,-0.409670700845687,-1.57810736299269,0.601076478440447,-0.0930482122654217,-0.632093295075048,-0.149255607510431,-0.0311399578154334,-7.7715611723761e-15
"пришивать ipf",-15.7474150996433,0.749877375042105,-2.37021125718899,1.21349144041215,0.0169483660405885,-0.563389123801925,-0.765489090816833,-0.266774453761318,-0.191646157208563,-6.92779167366098e-14
"пришить pf",-15.8944172286697,-7.76186170027723,3.13916778024646,-9.50419436525624,2.20296790088688,-3.4892682974133,0.0553517367319249,-0.10186813892746,0.413513142843668,2.47413201037716e-13
"пришлёпнуть pf",-17.9128983214692,-2.72996493486954,-2.8859925472256,1.62186633455966,-0.0140980393331402,-0.108825532147513,0.201665022385087,-0.148300298334351,-0.0841083569453343,-1.45439216225896e-13
"пришлёпывать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"пришпиливать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"пришпилить pf",-19.4674941622497,-3.35208804363004,-1.11612166126104,-2.57962551020347,1.2361256256884,0.634653391315751,-0.631528898384988,-0.1457767459437,-0.04976691493715,-9.01501095995627e-14
"пришпорить pf",-16.8295313081038,-2.81475276254017,-1.97411134298999,1.69993635343047,0.129549283390454,-0.115813755959514,-0.725236970754343,-0.174820424258622,-0.115263927607993,6.26165785888588e-14
"прищемить pf",-17.8529850613822,-3.16367667445317,-2.54923488512341,1.30091636594755,-0.463935650695526,-2.0868529225581,-0.411181243948977,-0.154758098519065,-0.0477567445624341,1.67421632113474e-13
"прищуриваться ipf",-17.8725885676869,-1.80239612652512,-2.94877043929077,1.50439744580533,-0.0514114398130491,-0.242398164021486,0.196773784758457,-0.17047040134897,-0.106510376159915,-1.81632486828676e-13
"прищурить pf",-20.689311494529,-4.2512581733576,-1.84809903417287,-3.50585440724897,0.106020442569829,1.97854452067116,4.47030052557843,-0.00667277174630465,0.221839713926344,-1.31838984174237e-12
"прищуриться pf",3.58041654641877,-7.93036790795019,-7.43038725568085,5.68553378143787,-4.5287883473873,10.3151600080159,19.2251650403737,0.244689121941675,1.02873115722926,-4.77806683107929e-12
"прищучить pf",-18.8620062930085,-2.83474948625989,-2.52786229638418,1.73528706972771,0.674989926437769,-1.55394630876084,-0.417229723899861,-0.169626966301577,-0.103879525377755,1.54765089632747e-13
"проанализировать pf",-16.4638024137734,-5.25433888257165,20.4421310111757,5.62893636281538,-2.81595245675044,3.39948305411927,2.93828730406013,-0.0984566051208874,0.05551626799886,-1.10454700941176e-12
"пробалтывать ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"пробасить pf",-11.3231748027166,-3.69550151761209,-3.72743998419317,1.35829216407335,0.45433830065717,0.196127379591823,-0.77196348201867,-0.191728589200706,-0.0248584014945368,1.4388490399142e-13
"пробегать ipf",-1.19266135768737,1.36924544234943,-7.57281902724414,1.23595778137042,-0.750697408266802,1.71493655301069,-0.0693228775961973,1.29175968137013,-1.46214621288363,-6.39766017940246e-13
"пробегать pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"пробежать pf",41.1228151839582,-13.0660540807953,-6.20650996280865,3.10293996547536,-0.28123981626471,6.96470043914349,1.2290513063166,-0.0551959441924539,-0.762379447666882,-1.64113167500091e-12
"пробивать ipf",-9.85090731217482,1.74451271871162,-1.55134296758806,1.84639172572116,-1.54332431604424,-0.509511491014775,0.0917810008749163,-1.817583175856,0.510860109083743,-8.30224777814692e-13
"пробиваться ipf",4.94155741741999,6.82929788585902,1.58938231707586,2.00191771348524,-0.705550314858157,2.18581967699609,-1.13726943444645,-0.564583956432889,-0.190820717432898,-4.51555459690667e-13
"пробирать ipf",-15.0066835760408,-3.11292113443054,-3.14748660043994,1.4245695960774,0.307727562378081,-0.150733259022111,-0.689214803794764,-0.178634119423814,-0.0777617905255428,9.59232693276135e-14
"пробираться ipf",11.8386539172362,-3.44444809958004,0.600233244337618,4.09868153090424,-1.95865387495457,5.65314497167033,4.55288492029026,-0.246630760438985,0.38693775959356,-1.40765177292224e-12
"пробить pf",13.5220032205615,-15.0893617821025,4.43345485859118,-11.3999711373046,1.47723555602523,-5.44343946598579,0.713653243215387,-0.147182144766029,1.14283835786912,7.92477194977437e-13
"пробиться pf",-2.16100589674487,-6.54415044565294,17.9339573246339,7.26562107575018,-4.31468108379191,2.05655821567876,-0.685591546880822,-0.212345353217684,0.0957982782583607,-5.14310816157604e-14
"пробовать ipf",81.9896020997808,0.743425732001231,-6.73324166116958,5.44986975234255,5.30434803615104,11.2344120116205,0.250977169166416,2.22772294352521,3.22771986629955,4.91118257173184e-12
"проболтать pf",-17.9128983214692,-2.72996493486954,-2.8859925472256,1.62186633455966,-0.0140980393331402,-0.108825532147513,0.201665022385087,-0.148300298334351,-0.0841083569453343,-1.45439216225896e-13
"проболтаться pf",-13.1649291893787,-3.40421132602132,-3.43746329231655,1.39143088007538,0.381032931517625,0.0226970602848563,-0.730589142906716,-0.185181354312261,-0.0513100960100394,1.21014309684142e-13
"пробормотать pf",123.00021891278,-25.006786411264,-24.1858109102135,-0.671017398244081,5.48888978999395,13.366943717205,-3.04086842575081,-0.651897307023722,1.9283958309237,1.68665081901054e-12
"пробрать pf",-15.1659252695376,-3.27864622896667,-3.03388400246947,0.562029480150209,0.543703904665579,0.0340462342943353,-0.678748057143284,-0.174134830738519,-0.0593720490882732,6.99440505513849e-14
"пробраться pf",11.6344469114022,-7.59213797765701,4.75013265492533,4.54374746985469,-0.852152998657622,5.04702320348512,-0.607071145306739,-0.263785059632195,0.252584828587094,-3.54438700611581e-14
"пробренчать pf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"проброситься pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"пробубнить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"пробудить pf",-16.5646205306354,-3.74939146372565,-1.35971878194208,0.317098369248774,-0.098978480805217,-0.0511735034979212,-1.23442209507328,0.066849342433692,-1.6940218572645,-1.42841294348273e-12
"пробудиться pf",-12.3876351614829,-3.60383550964185,-3.75592262285546,1.52245018655359,0.205818068085494,0.411465425773388,0.0775420050492279,-0.167942002999689,-0.00475327339882581,-7.28306304154103e-14
"пробуждать ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"пробуждаться ipf",-14.9109046633661,1.48470018006558,-1.86804991421973,1.46926989948707,-0.300452807719534,-0.0998435678178037,-0.0396456865590463,-0.274438745186618,-0.178541796378877,-3.07531777821168e-13
"пробурить pf",-19.6267358557465,-3.51781313816617,-1.00251906329058,-3.44216562613066,1.4721019679759,0.819432884632196,-0.621062151733508,-0.141277457258405,-0.0313771734998807,-1.17905685215192e-13
"пробурчать pf",-3.0352800627372,-5.00630737977057,-5.03233509763795,1.20916794206425,0.784212461785121,0.976563816473173,-0.958148008022455,-0.221191146198713,0.0941742238252272,2.52797782707148e-13
"проваливать ipf",-19.8904560968955,-1.27395816732552,-2.22941461972654,4.80934422905095,8.42887393350032,-2.74004252738462,0.118858653925046,-0.323762404806359,-0.267076057446541,4.83391104921793e-13
"проваливаться ipf",-2.81993529526918,1.65377714300852,-5.92880156797766,1.44151551466777,-1.39644038302794,1.47943309206199,4.81435266350939,-0.253940761899537,0.185291596141806,-1.41547884524584e-12
"провалить pf",-10.7654545663567,-5.94742262172785,2.10668982277643,-3.41766896331753,0.406979045769168,0.518153497514687,-1.15050203802432,-0.0462739076719045,-0.657734346260303,-6.52922160782055e-13
"провалиться pf",39.7985420138071,-14.0985804451102,-2.36195648914452,2.73480404835457,0.169937684986143,-0.842939924381471,-1.57003505540415,-0.361368106616749,0.902744984704931,1.32027722088424e-12
"проваривать ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"проварить pf",-18.7927140790645,-2.67543130488632,0.196265078003752,1.35499103620739,0.0824744368422433,0.312235062789092,-0.828188897133972,-0.169240980131387,-0.145426765820122,-6.21724893790088e-15
"проведать pf",-15.138948242237,-3.39489656621755,12.314917964829,6.14075968176743,-2.54644003857525,3.6677360688474,0.51208906504237,-0.159271343885946,-0.141835536802027,-6.25277607468888e-13
"проведывать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"провезти pf",-16.8713662607779,-3.05859817624456,-1.89246800423919,1.61325570136402,-0.201303296291691,-0.953800848247287,-0.617250945165414,-0.167792839972581,-0.0804226337398115,1.16351372980716e-13
"провентилировать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"проверить pf",24.8926832600814,-30.0140594127765,96.6076507628269,-12.1262880370586,9.88404549709466,3.514484539914,-0.0265768582358659,-0.33929008463971,1.64023889679651,6.03073146976385e-13
"провернуть pf",-18.0854857820511,-3.36933054939698,0.172590991118764,1.4961810677862,0.302147644068649,-1.49538928096999,-0.551653639430021,-0.169574329944223,-0.0705739705153958,1.67643676718399e-13
"проверять ipf",25.6849650574155,25.5906821160127,35.2757237699681,16.8115898091726,-11.1325678088184,15.3139204876863,9.81683948447609,3.58001375096931,3.12363189319054,2.25330865077922e-12
"проверяться ipf",-12.6623054893912,7.73349255441127,-3.30739943152529,0.224032256374489,-0.171600784089371,-1.37182469983326,-0.866680500497789,-0.453956130210933,-0.331184769151952,-3.23074900165921e-13
"провести pf",311.706542144242,-120.632083021073,137.231781866429,-116.653609509774,0.762191512075979,1.31724147802831,1.12953631934949,0.156274023926628,8.45088559572686,1.442401753593e-12
"проветривать ipf",-17.5424224176528,-3.20183465981166,-2.86295137830158,2.20552097083125,-0.480135292051866,0.47300167730338,-1.97456732380162,-3.19134757997298,1.03261243717069,-7.53619389115556e-13
"проветриваться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"проветрить pf",-18.7959622056021,-2.57056347847494,-0.974207070140636,2.12289177526276,-0.260496543599076,0.22115895293813,0.0675591797980002,-0.150493760336635,-0.119435089336981,-1.75415237890775e-13
"проветриться pf",-18.8093079726872,-3.04420399846627,1.97077387023327,2.85974662441649,-0.180227202484785,-1.35018428920079,-0.696226228668587,-0.176267080631801,-0.124290444344311,1.63424829224823e-13
"провеять pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"провисать ipf",-17.8133721593054,-0.867949137881104,-2.12814976578262,1.62915659840205,-0.193597750141041,-0.167620973525897,0.114486041060298,-0.195374044086841,-0.139962837941443,-2.26485497023532e-13
"провиснуть pf",-13.6367612855698,-3.73507560039089,-4.08676258223482,1.69632720465903,-0.0710785341976942,0.379702124424997,-1.5406205942817,0.162294788992477,-2.53014126264508,-2.12496686913255e-12
"проводить ipf",130.766792534571,78.2713418861816,60.3999807137568,27.6735127947842,-24.1606876828721,36.8788523396237,-23.4467412266495,-32.6086166072111,12.8646277437235,-8.37907521145098e-12
"проводить pf",37.3363361596053,-19.6145285390385,17.8907426657206,12.9761677336554,2.04566202097807,-10.5232967257418,5.88556538578761,-0.18645722657015,0.570653997746278,3.73479025483903e-13
"провожать ipf",41.4176789126073,2.61677416979618,21.2886145454711,12.7594326592292,-6.47323888002592,16.5363113944191,-0.759046659742832,4.83053684247923,1.57272729581833,4.46664927267193e-12
"провозгласить pf",-1.52595963780909,-8.31600826403115,-3.97933627724576,-4.10140762154186,0.0841148001245179,0.57869382995888,-1.21171247091973,0.419492536783807,-3.70498420911566,-3.63034602379742e-12
"провозглашать ipf",-5.03556135392647,0.844167655063712,-2.573514281747,2.78723696989275,-1.99167779299819,2.24691962999218,1.5823234433608,-0.494329643816913,1.6063727980647,7.85260745317373e-13
"проворачивать ipf",-16.7892215543214,-1.88718395419575,-2.03688923505516,1.58246746467614,0.0922358829105446,-0.249386387833488,-0.730128208380971,-0.19699052727324,-0.137665946822574,2.57571741713036e-14
"проворачиваться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"провороваться pf",-16.890272915377,-3.06547635654416,-2.77586656981252,1.37102766001298,-0.0964303864436088,-1.16215067061685,-0.539854439093883,-0.165059300249328,-0.0693721911728638,1.25677246387568e-13
"проворонить pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"провоцировать ipf",-17.5484682077116,3.31370717823965,-1.06429932527901,2.61086828392193,-1.76424759972361,1.36813694813018,2.46601947415071,1.0554705336966,0.823481902765606,9.79660796929238e-13
"провощить pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"провраться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"прогадать pf",-15.9315824128478,-3.19736509174035,-1.15405778460417,1.83891438471406,-0.26952352157,-0.65873586622424,-0.715334620792921,-0.173799997140057,-0.0782472290490075,1.21014309684142e-13
"прогибать ipf",-18.9848235165538,-2.63507206847661,-2.07439739148889,2.01495708657297,-0.284946938851461,0.154630946030355,-0.198247794657252,0.497798506608287,0.372643561134562,9.44355704746158e-13
"прогибаться ipf",-18.5977382284606,0.469032781914295,0.0764809280250016,1.48761364091794,-1.29531324641133,-2.92079623488657,-0.534262517525179,-0.241337928017034,-0.148900702511167,3.90798504668055e-14
"прогладить pf",-17.7315018468358,-2.66222948644518,-0.945724431478352,1.95873375278253,-0.0119763110274004,0.00582090675656632,-0.781946307269897,-0.174280346537652,-0.139540217432692,4.13002965160558e-14
"проглаживать ipf",-17.6886956484692,-0.820848230355556,-2.83807734675535,1.23933989257178,0.123142707708945,-0.678024001730508,-0.636935770380092,-0.213153473120383,-0.162243370727958,-1.28785870856518e-14
"проглатывать ipf",-17.5071373814978,-2.15707939332151,-2.90424415805813,2.32041078707226,-0.967101857098974,1.26087964134175,3.41396337917864,-0.0944256834892698,0.0289889299447386,-9.98756632952791e-13
"проглотить pf",23.2833453942364,-10.0470634651745,4.94092982356571,3.0010410146228,-0.444313814053893,6.12259181806465,-0.901877842785603,-0.295783004196969,0.474040734546689,1.04471986617227e-13
