lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
поглядеть,pf,0.07165109034267912,0.7133956386292835,0.07165109034267912,0.0778816199376947,0.06542056074766354,0.0,0.0,0.0,0.0,0.0005841536051012442
подавать,ipf,0.226890756302521,0.31092436974789917,0.21428571428571427,0.1134453781512605,0.06302521008403361,0.004201680672268907,0.05042016806722689,0.0,0.01680672268907563,0.00043311077262958293
подавлять,ipf,0.09900990099009901,0.12871287128712872,0.0594059405940594,0.0,0.12871287128712872,0.009900990099009901,0.5742574257425742,0.0,0.0,0.00018379910939322636
подарить,pf,0.09420289855072464,0.5833333333333334,0.14855072463768115,0.018115942028985508,0.0036231884057971015,0.014492753623188406,0.0,0.13768115942028986,0.0,0.0005022629127973315
подать,pf,0.11304347826086956,0.527536231884058,0.23768115942028986,0.04057971014492753,0.008695652173913044,0.011594202898550725,0.0,0.06086956521739131,0.0,0.0006278286409966644
подвести,pf,0.16326530612244897,0.5374149659863946,0.1836734693877551,0.02040816326530612,0.027210884353741496,0.0,0.0,0.06802721088435375,0.0,0.0002675095948594483
подготовить,pf,0.08771929824561403,0.26666666666666666,0.22105263157894736,0.007017543859649123,0.02456140350877193,0.010526315789473684,0.0,0.3824561403508772,0.0,0.000518641051258114
поддержать,pf,0.1895734597156398,0.4597156398104265,0.26540284360189575,0.014218009478672985,0.004739336492890996,0.018957345971563982,0.0,0.04739336492890995,0.0,0.0003839763572472353
поддерживать,ipf,0.34035087719298246,0.22105263157894736,0.23508771929824562,0.0035087719298245615,0.07017543859649122,0.0,0.08070175438596491,0.0,0.04912280701754386,0.000518641051258114
поделиться,pf,0.06818181818181818,0.3787878787878788,0.5075757575757576,0.030303030303030304,0.015151515151515152,0.0,0.0,0.0,0.0,0.0002402126974248107
поднимать,ipf,0.26537216828478966,0.3559870550161812,0.14563106796116504,0.009708737864077669,0.2168284789644013,0.0,0.003236245954692557,0.0,0.003236245954692557,0.0005623160871535342
подниматься,ipf,0.3333333333333333,0.4496124031007752,0.13178294573643412,0.002583979328165375,0.082687338501292,0.0,0.0,0.0,0.0,0.0007042599538136495
поднять,pf,0.0634441087613293,0.6565961732124874,0.12487411883182276,0.012084592145015106,0.06042296072507553,0.008056394763343404,0.0,0.07452165156092648,0.0,0.0018070546101730078
подняться,pf,0.06501547987616099,0.7755417956656346,0.12693498452012383,0.007739938080495356,0.02476780185758514,0.0,0.0,0.0,0.0,0.001175586382851725
подобрать,pf,0.16766467065868262,0.31137724550898205,0.2215568862275449,0.023952095808383235,0.04790419161676647,0.005988023952095809,0.0,0.2215568862275449,0.0,0.0003039054581056317
подойти,pf,0.06575576430401367,0.807002561912895,0.06490179333902647,0.024765157984628524,0.026473099914602904,0.011101622544833475,0.0,0.0,0.0,0.0021309777930640403
подписать,pf,0.25287356321839083,0.33045977011494254,0.12931034482758622,0.028735632183908046,0.011494252873563218,0.017241379310344827,0.0,0.22988505747126436,0.0,0.0006332880204835918
подтвердить,pf,0.07317073170731707,0.7456445993031359,0.08362369337979095,0.010452961672473868,0.006968641114982578,0.020905923344947737,0.0,0.059233449477351915,0.0,0.0005222806375827323
подтверждать,ipf,0.5343511450381679,0.17557251908396945,0.022900763358778626,0.0,0.061068702290076333,0.007633587786259542,0.19083969465648856,0.0,0.007633587786259542,0.00023839290426250152
подумать,pf,0.08299595141700405,0.6831983805668016,0.12246963562753037,0.07135627530364372,0.039979757085020245,0.0,0.0,0.0,0.0,0.003595911288722924
подхватить,pf,0.06832298136645963,0.7701863354037267,0.055900621118012424,0.006211180124223602,0.024844720496894408,0.006211180124223602,0.0,0.06832298136645963,0.0,0.0002929866991317767
подходить,ipf,0.4555921052631579,0.31743421052631576,0.049342105263157895,0.02631578947368421,0.06578947368421052,0.014802631578947368,0.07072368421052631,0.0,0.0,0.0011064342426839765
подчеркнуть,pf,0.07389162561576355,0.33497536945812806,0.2561576354679803,0.009852216748768473,0.034482758620689655,0.0,0.0,0.29064039408866993,0.0,0.0003694180119487619
подчиняться,ipf,0.31496062992125984,0.33858267716535434,0.1968503937007874,0.031496062992125984,0.11811023622047244,0.0,0.0,0.0,0.0,0.00023111373161326484
поесть,pf,0.14,0.37,0.39,0.03,0.06,0.0,0.0,0.01,0.0,0.00018197931623091719
пожалеть,pf,0.2222222222222222,0.5634920634920635,0.11904761904761904,0.07142857142857142,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.00022929393845095566
пожать,pf,0.02888086642599278,0.9097472924187726,0.021660649819494584,0.0036101083032490976,0.036101083032490974,0.0,0.0,0.0,0.0,0.0005040827059596407
позвать,pf,0.14285714285714285,0.626984126984127,0.15476190476190477,0.07539682539682539,0.0,0.0,0.0,0.0,0.0,0.0004585878769019113
позволить,pf,0.31260229132569556,0.337152209492635,0.14402618657937807,0.1702127659574468,0.006546644844517185,0.01309328968903437,0.0,0.016366612111292964,0.0,0.001111893622170904
позволять,ipf,0.6307884856070087,0.17271589486858574,0.016270337922403004,0.0025031289111389237,0.011264080100125156,0.012515644555694618,0.1539424280350438,0.0,0.0,0.0014540147366850283
позвонить,pf,0.1671875,0.6203125,0.13125,0.071875,0.0078125,0.0015625,0.0,0.0,0.0,0.00116466762387787
поздороваться,pf,0.04854368932038835,0.7669902912621359,0.08737864077669903,0.009708737864077669,0.08737864077669903,0.0,0.0,0.0,0.0,0.00018743869571784472
поздравлять,ipf,0.7788461538461539,0.08653846153846154,0.07692307692307693,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.00018925848888015387
познакомиться,pf,0.04814814814814815,0.6,0.2777777777777778,0.044444444444444446,0.02962962962962963,0.0,0.0,0.0,0.0,0.0004913441538234764
поинтересоваться,pf,0.03571428571428571,0.8428571428571429,0.07857142857142857,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.00025477104272328405
пойти,pf,0.21562689279224712,0.6311326468806784,0.07540884312537856,0.07692307692307693,0.0003028467595396729,0.0006056935190793458,0.0,0.0,0.0,0.006008957021944886
показать,pf,0.15734526472781507,0.4511558538404176,0.174496644295302,0.06935123042505593,0.01715137956748695,0.0044742729306487695,0.0,0.12602535421327368,0.0,0.0024403426306565997
показаться,pf,0.05322128851540616,0.834733893557423,0.10644257703081232,0.0056022408963585435,0.0,0.0,0.0,0.0,0.0,0.0012993323178887488
показывать,ipf,0.46866840731070497,0.24934725848563968,0.1279373368146214,0.01174934725848564,0.12924281984334204,0.0013054830287206266,0.010443864229765013,0.0,0.0013054830287206266,0.0013939615623288256
покидать,ipf,0.23636363636363636,0.39090909090909093,0.15454545454545454,0.0,0.13636363636363635,0.045454545454545456,0.02727272727272727,0.0,0.00909090909090909,0.00020017724785400891
покинуть,pf,0.07291666666666667,0.4635416666666667,0.2708333333333333,0.0,0.052083333333333336,0.052083333333333336,0.0,0.08854166666666667,0.0,0.000349400287163361
покрыть,pf,0.13425925925925927,0.05555555555555555,0.0787037037037037,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.7037037037037037,0.0,0.0003930753230587811
покупать,ipf,0.3240223463687151,0.3324022346368715,0.2737430167597765,0.05027932960893855,0.01675977653631285,0.0,0.0,0.0,0.002793296089385475,0.0006514859521066836
полагать,ipf,0.4887459807073955,0.2282958199356913,0.16720257234726688,0.0,0.10289389067524116,0.006430868167202572,0.006430868167202572,0.0,0.0,0.0005659556734781525
полагаться,ipf,0.5246636771300448,0.4170403587443946,0.03587443946188341,0.004484304932735426,0.017937219730941704,0.0,0.0,0.0,0.0,0.00040581387519494536
полететь,pf,0.2440944881889764,0.7007874015748031,0.03937007874015748,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.00023111373161326484
положить,pf,0.06766917293233082,0.5510204081632653,0.11493018259935553,0.08592910848549946,0.07303974221267455,0.00966702470461869,0.0,0.09774436090225563,0.0,0.001694227434109839
получать,ipf,0.45257142857142857,0.25142857142857145,0.16914285714285715,0.017142857142857144,0.018285714285714287,0.011428571428571429,0.019428571428571427,0.0,0.060571428571428575,0.0015923190170205254
получаться,ipf,0.6843033509700176,0.2927689594356261,0.02292768959435626,0.0,0.0,0.0,0.0,0.0,0.0,0.0010318227230293004
получить,pf,0.14315352697095435,0.404149377593361,0.2107883817427386,0.004979253112033195,0.04273858921161826,0.03775933609958506,0.0,0.15643153526970954,0.0,0.004385701521165105
получиться,pf,0.23333333333333334,0.7151515151515152,0.051515151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0012010634871240534
пользоваться,ipf,0.3448275862068966,0.23935091277890466,0.2697768762677485,0.014198782961460446,0.13184584178498987,0.0,0.0,0.0,0.0,0.0008971580290184218
поместить,pf,0.10897435897435898,0.3782051282051282,0.25,0.01282051282051282,0.01282051282051282,0.00641025641025641,0.0,0.23076923076923078,0.0,0.00028388773332023085
помешать,pf,0.265625,0.4453125,0.265625,0.0,0.0,0.0078125,0.0,0.015625,0.0,0.00023293352477557402
помогать,ipf,0.3098159509202454,0.42484662576687116,0.17791411042944785,0.012269938650306749,0.03374233128834356,0.013803680981595092,0.027607361963190184,0.0,0.0,0.0011865051418255802
поморщиться,pf,0.02727272727272727,0.9272727272727272,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.00020017724785400891
помочь,pf,0.245850622406639,0.3049792531120332,0.34854771784232363,0.0995850622406639,0.0,0.001037344398340249,0.0,0.0,0.0,0.0017542806084660416
понести,pf,0.12878787878787878,0.7272727272727273,0.06818181818181818,0.0,0.0,0.007575757575757576,0.0,0.06818181818181818,0.0,0.0002402126974248107
понимать,ipf,0.5966901624272142,0.2647870058228624,0.06680968433956481,0.0015323322096230463,0.05148636224333435,0.004596996628869139,0.01256512411890898,0.0,0.0015323322096230463,0.005937985088614828
понравиться,pf,0.12285012285012285,0.8108108108108109,0.06633906633906633,0.0,0.0,0.0,0.0,0.0,0.0,0.000740655817059833
понять,pf,0.10957983193277311,0.5815126050420169,0.2504201680672269,0.03159663865546219,0.01815126050420168,0.0020168067226890756,0.0,0.0067226890756302525,0.0,0.005413884657869786
пообещать,pf,0.03669724770642202,0.7889908256880734,0.07339449541284404,0.01834862385321101,0.06422018348623854,0.01834862385321101,0.0,0.0,0.0,0.00019835745469169974
попадать,ipf,0.47307692307692306,0.3769230769230769,0.038461538461538464,0.0,0.07307692307692308,0.0038461538461538464,0.03461538461538462,0.0,0.0,0.0004731462222003847
попадаться,ipf,0.34532374100719426,0.5035971223021583,0.1223021582733813,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0002529512495609749
попасть,pf,0.08280254777070063,0.6104033970276008,0.18789808917197454,0.004246284501061571,0.029723991507430998,0.08492569002123142,0.0,0.0,0.0,0.00171424515889524
попасться,pf,0.19727891156462585,0.7278911564625851,0.04081632653061224,0.027210884353741496,0.006802721088435374,0.0,0.0,0.0,0.0,0.0002675095948594483
поправить,pf,0.08270676691729323,0.6842105263157895,0.21804511278195488,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.0,0.00024203249058711988
попробовать,pf,0.1937046004842615,0.21307506053268765,0.22276029055690072,0.36561743341404357,0.004842615012106538,0.0,0.0,0.0,0.0,0.0007515745760336881
попросить,pf,0.11472602739726027,0.7243150684931506,0.11301369863013698,0.030821917808219176,0.015410958904109588,0.0,0.0,0.0017123287671232876,0.0,0.0010627592067885565
попытаться,pf,0.15891472868217055,0.5968992248062015,0.1937984496124031,0.03875968992248062,0.011627906976744186,0.0,0.0,0.0,0.0,0.00046950663587576634
поражать,ipf,0.35135135135135137,0.4594594594594595,0.06306306306306306,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.018018018018018018,0.0002019970410163181
поразить,pf,0.11498257839721254,0.5331010452961672,0.05226480836236934,0.0,0.006968641114982578,0.07317073170731707,0.0,0.21951219512195122,0.0,0.0005222806375827323
поручить,pf,0.16030534351145037,0.42748091603053434,0.13740458015267176,0.0,0.007633587786259542,0.0,0.0,0.26717557251908397,0.0,0.00023839290426250152
посадить,pf,0.22713864306784662,0.43952802359882004,0.18584070796460178,0.02654867256637168,0.008849557522123894,0.0029498525073746312,0.0,0.10914454277286136,0.0,0.0006169098820228093
посвятить,pf,0.11864406779661017,0.11581920903954802,0.07627118644067797,0.011299435028248588,0.005649717514124294,0.011299435028248588,0.0,0.6610169491525424,0.0,0.0006442067794574469
поселиться,pf,0.059322033898305086,0.7457627118644068,0.1864406779661017,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0002147355931524823
посетить,pf,0.0782608695652174,0.41739130434782606,0.3391304347826087,0.017391304347826087,0.034782608695652174,0.09565217391304348,0.0,0.017391304347826087,0.0,0.00020927621366555478
посещать,ipf,0.20149253731343283,0.3582089552238806,0.27611940298507465,0.014925373134328358,0.022388059701492536,0.06716417910447761,0.014925373134328358,0.0,0.04477611940298507,0.00024385228374942903
послать,pf,0.19327731092436976,0.484593837535014,0.17086834733893558,0.0392156862745098,0.0,0.01680672268907563,0.0,0.09523809523809523,0.0,0.0006496661589443744
последовать,pf,0.17105263157894737,0.631578947368421,0.07894736842105263,0.013157894736842105,0.006578947368421052,0.09868421052631579,0.0,0.0,0.0,0.00027660856067099413
послушать,pf,0.06885245901639345,0.15737704918032788,0.24262295081967214,0.5081967213114754,0.022950819672131147,0.0,0.0,0.0,0.0,0.0005550369145042974
послышаться,pf,0.00847457627118644,0.9915254237288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002147355931524823
посмотреть,pf,0.11027027027027027,0.5924324324324325,0.14864864864864866,0.12972972972972974,0.016756756756756756,0.002162162162162162,0.0,0.0,0.0,0.0033666173502719682
посоветовать,pf,0.09859154929577464,0.7464788732394366,0.07746478873239436,0.06338028169014084,0.0,0.014084507042253521,0.0,0.0,0.0,0.0002584106290479024
поставить,pf,0.10244786944696282,0.46237533998186764,0.20036264732547598,0.02901178603807797,0.02901178603807797,0.007252946509519492,0.0,0.16953762466001812,0.0,0.0020072318580270166
постараться,pf,0.37640449438202245,0.3146067415730337,0.06741573033707865,0.24157303370786518,0.0,0.0,0.0,0.0,0.0,0.0003239231828910326
постоять,pf,0.03873239436619718,0.46830985915492956,0.056338028169014086,0.4119718309859155,0.02464788732394366,0.0,0.0,0.0,0.0,0.0005168212580958048
построить,pf,0.16877637130801687,0.21729957805907174,0.21729957805907174,0.0189873417721519,0.012658227848101266,0.0,0.0,0.3649789029535865,0.0,0.0008625819589345475
поступать,ipf,0.36950146627565983,0.20234604105571846,0.2316715542521994,0.01466275659824047,0.011730205278592375,0.008797653958944282,0.16129032258064516,0.0,0.0,0.0006205494683474277
поступить,pf,0.10981308411214953,0.6051401869158879,0.1985981308411215,0.004672897196261682,0.014018691588785047,0.06775700934579439,0.0,0.0,0.0,0.0007788714734683256
постучать,pf,0.0,0.9541284403669725,0.03669724770642202,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.00019835745469169974
посылать,ipf,0.3686868686868687,0.3484848484848485,0.18686868686868688,0.015151515151515152,0.045454545454545456,0.0,0.010101010101010102,0.0,0.025252525252525252,0.00036031904613721607
потерять,pf,0.09286898839137644,0.5522388059701493,0.15920398009950248,0.0,0.04975124378109453,0.06965174129353234,0.0,0.07628524046434494,0.0,0.0010973352768724306
потребовать,pf,0.2268041237113402,0.6237113402061856,0.1134020618556701,0.010309278350515464,0.010309278350515464,0.015463917525773196,0.0,0.0,0.0,0.00035303987348797935
потребоваться,pf,0.6124031007751938,0.37209302325581395,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.00023475331793788317
потрясать,ipf,0.14285714285714285,0.09774436090225563,0.007518796992481203,0.0,0.05263157894736842,0.0,0.6992481203007519,0.0,0.0,0.00024203249058711988
потрясти,pf,0.16058394160583941,0.5328467153284672,0.051094890510948905,0.0,0.0,0.058394160583941604,0.0,0.19708029197080293,0.0,0.00024931166323635657
потянуть,pf,0.15517241379310345,0.75,0.0603448275862069,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.00021109600682786396
потянуться,pf,0.08870967741935484,0.8709677419354839,0.016129032258064516,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.00022565435212633733
похоронить,pf,0.18811881188118812,0.3564356435643564,0.1782178217821782,0.019801980198019802,0.009900990099009901,0.0,0.0,0.24752475247524752,0.0,0.00018379910939322636
поцеловать,pf,0.09826589595375723,0.6994219653179191,0.12138728323699421,0.057803468208092484,0.023121387283236993,0.0,0.0,0.0,0.0,0.00031482421707948677
почувствовать,pf,0.06179775280898876,0.7696629213483146,0.10674157303370786,0.004213483146067416,0.054775280898876406,0.0014044943820224719,0.0,0.0014044943820224719,0.0,0.0012956927315641304
появиться,pf,0.12557427258805512,0.8238897396630934,0.043644716692189896,0.004594180704441042,0.002297090352220521,0.0,0.0,0.0,0.0,0.0023766498699757787
появляться,ipf,0.48700173310225303,0.4020797227036395,0.09358752166377816,0.0017331022530329288,0.01559792027729636,0.0,0.0,0.0,0.0,0.0010500206546523922
пояснить,pf,0.08633093525179857,0.7913669064748201,0.07913669064748201,0.03597122302158273,0.007194244604316547,0.0,0.0,0.0,0.0,0.0002529512495609749
превратить,pf,0.13636363636363635,0.2792207792207792,0.35064935064935066,0.006493506493506494,0.07792207792207792,0.025974025974025976,0.0,0.12337662337662338,0.0,0.0002802481469956125
превратиться,pf,0.1511627906976744,0.6308139534883721,0.17732558139534885,0.0029069767441860465,0.0377906976744186,0.0,0.0,0.0,0.0,0.0006260088478343552
превращаться,ipf,0.4666666666666667,0.30666666666666664,0.14666666666666667,0.022222222222222223,0.057777777777777775,0.0,0.0,0.0,0.0,0.00040945346151956367
превышать,ipf,0.5698924731182796,0.11290322580645161,0.11290322580645161,0.0,0.010752688172043012,0.0,0.1935483870967742,0.0,0.0,0.000338481528189506
предлагать,ipf,0.5025553662691652,0.2555366269165247,0.030664395229982964,0.010221465076660987,0.03577512776831346,0.0034071550255536627,0.02555366269165247,0.0,0.1362862010221465,0.001068218586275484
предложить,pf,0.09326424870466321,0.5841968911917098,0.11917098445595854,0.011658031088082901,0.0051813471502590676,0.010362694300518135,0.0,0.17616580310880828,0.0,0.0014048803213026807
предназначить,pf,0.041916167664670656,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.9520958083832335,0.0,0.0003039054581056317
предоставить,pf,0.21649484536082475,0.23711340206185566,0.23195876288659795,0.0,0.041237113402061855,0.010309278350515464,0.0,0.26288659793814434,0.0,0.00035303987348797935
предоставлять,ipf,0.4074074074074074,0.08148148148148149,0.2074074074074074,0.0,0.02962962962962963,0.0,0.044444444444444446,0.0,0.22962962962962963,0.0002456720769117382
предполагать,ipf,0.4057507987220447,0.24600638977635783,0.13738019169329074,0.0,0.03514376996805112,0.003194888178913738,0.054313099041533544,0.0,0.1182108626198083,0.0005695952598027708
предположить,pf,0.2541436464088398,0.19889502762430938,0.5138121546961326,0.0055248618784530384,0.027624309392265192,0.0,0.0,0.0,0.0,0.00032938256237796014
предпочитать,ipf,0.6448598130841121,0.2570093457943925,0.0,0.0,0.037383177570093455,0.018691588785046728,0.03271028037383177,0.0,0.009345794392523364,0.0003894357367341628
представить,pf,0.09555345316934721,0.12677388836329234,0.293282876064333,0.16556291390728478,0.011352885525070956,0.001892147587511826,0.0,0.30558183538315986,0.0,0.0019235213725607948
представлять,ipf,0.6056622851365016,0.2275025278058645,0.03640040444893832,0.0,0.023255813953488372,0.014155712841253791,0.08695652173913043,0.0,0.006066734074823054,0.001799775437523771
представляться,pf,0.609375,0.36328125,0.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.00046586704955114803
предупредить,pf,0.05847953216374269,0.543859649122807,0.30994152046783624,0.023391812865497075,0.023391812865497075,0.0,0.0,0.04093567251461988,0.0,0.0003111846307548684
предупреждать,ipf,0.3875968992248062,0.4418604651162791,0.03875968992248062,0.007751937984496124,0.05426356589147287,0.015503875968992248,0.05426356589147287,0.0,0.0,0.00023475331793788317
предусматривать,ipf,0.625,0.10576923076923077,0.028846153846153848,0.0,0.0,0.009615384615384616,0.21153846153846154,0.0,0.019230769230769232,0.00018925848888015387
предусмотреть,pf,0.06880733944954129,0.05504587155963303,0.08256880733944955,0.0,0.0045871559633027525,0.0,0.0,0.7889908256880734,0.0,0.00039671490938339947
предъявить,pf,0.17094017094017094,0.3076923076923077,0.26495726495726496,0.05982905982905983,0.042735042735042736,0.0,0.0,0.15384615384615385,0.0,0.0002129157999901731
презирать,ipf,0.2711864406779661,0.4406779661016949,0.11016949152542373,0.00847457627118644,0.07627118644067797,0.025423728813559324,0.03389830508474576,0.0,0.03389830508474576,0.0002147355931524823
прекратить,pf,0.14935064935064934,0.22077922077922077,0.42857142857142855,0.09740259740259741,0.006493506493506494,0.012987012987012988,0.0,0.08441558441558442,0.0,0.0002802481469956125
преодолеть,pf,0.11864406779661017,0.1271186440677966,0.576271186440678,0.0,0.09322033898305085,0.00847457627118644,0.0,0.07627118644067797,0.0,0.0002147355931524823
прервать,pf,0.08928571428571429,0.49107142857142855,0.19642857142857142,0.0,0.03571428571428571,0.008928571428571428,0.0,0.17857142857142858,0.0,0.00020381683417862724
прибавить,pf,0.08148148148148149,0.5703703703703704,0.2074074074074074,0.0962962962962963,0.044444444444444446,0.0,0.0,0.0,0.0,0.0002456720769117382
приближаться,ipf,0.32075471698113206,0.49056603773584906,0.06289308176100629,0.0,0.12578616352201258,0.0,0.0,0.0,0.0,0.00028934711280715833
прибыть,pf,0.044444444444444446,0.6111111111111112,0.06111111111111111,0.0,0.022222222222222223,0.2611111111111111,0.0,0.0,0.0,0.00032756276921565097
привезти,pf,0.1475054229934924,0.6616052060737527,0.08459869848156182,0.006507592190889371,0.006507592190889371,0.0021691973969631237,0.0,0.0911062906724512,0.0,0.0008389246478245283
привести,pf,0.15845824411134904,0.43254817987152033,0.16916488222698073,0.022483940042826552,0.004282655246252677,0.013918629550321198,0.0,0.19914346895074947,0.0,0.0016996868135967665
приветствовать,ipf,0.39344262295081966,0.3524590163934426,0.1721311475409836,0.0,0.06557377049180328,0.00819672131147541,0.0,0.0,0.00819672131147541,0.00022201476580171897
привлекать,ipf,0.38823529411764707,0.3176470588235294,0.1411764705882353,0.0,0.06470588235294118,0.01764705882352941,0.047058823529411764,0.0,0.023529411764705882,0.00030936483759255924
привлечь,pf,0.13114754098360656,0.366120218579235,0.3879781420765027,0.0,0.0,0.00546448087431694,0.0,0.1092896174863388,0.0,0.00033302214870257845
приводить,ipf,0.5889724310776943,0.20551378446115287,0.08771929824561403,0.007518796992481203,0.03258145363408521,0.002506265664160401,0.042606516290726815,0.0,0.03258145363408521,0.0007260974717613596
привыкнуть,pf,0.023255813953488372,0.7926356589147286,0.0755813953488372,0.0,0.009689922480620155,0.09883720930232558,0.0,0.0,0.0,0.0009390132717515327
привязать,pf,0.1810344827586207,0.1810344827586207,0.12931034482758622,0.017241379310344827,0.04310344827586207,0.0,0.0,0.4482758620689655,0.0,0.00021109600682786396
пригласить,pf,0.12554112554112554,0.5800865800865801,0.1471861471861472,0.012987012987012988,0.015151515151515152,0.010822510822510822,0.0,0.10822510822510822,0.0,0.0008407444409868375
приглашать,ipf,0.3138075313807531,0.42677824267782427,0.100418410041841,0.008368200836820083,0.08786610878661087,0.0041841004184100415,0.04184100418410042,0.0,0.016736401673640166,0.0004349305657918921
приготовить,pf,0.09615384615384616,0.25,0.27564102564102566,0.057692307692307696,0.00641025641025641,0.00641025641025641,0.0,0.3076923076923077,0.0,0.00028388773332023085
придавать,ipf,0.39634146341463417,0.34146341463414637,0.04878048780487805,0.012195121951219513,0.10975609756097561,0.042682926829268296,0.042682926829268296,0.0,0.006097560975609756,0.0002984460786187042
придумать,pf,0.15151515151515152,0.5104895104895105,0.16783216783216784,0.02564102564102564,0.006993006993006993,0.002331002331002331,0.0,0.1351981351981352,0.0,0.0007806912666306348
придумывать,ipf,0.29,0.3,0.32,0.0,0.09,0.0,0.0,0.0,0.0,0.00018197931623091719
приезжать,ipf,0.2983425414364641,0.44751381215469616,0.0570902394106814,0.0865561694290976,0.03130755064456722,0.03683241252302026,0.0423572744014733,0.0,0.0,0.0009881476871338804
приехать,pf,0.16378066378066378,0.663059163059163,0.08297258297258298,0.0,0.026695526695526696,0.06349206349206349,0.0,0.0,0.0,0.002522233322960512
прижать,pf,0.07874015748031496,0.6062992125984252,0.047244094488188976,0.023622047244094488,0.11023622047244094,0.007874015748031496,0.0,0.12598425196850394,0.0,0.00023111373161326484
призвать,pf,0.1452991452991453,0.27350427350427353,0.05128205128205128,0.0,0.03418803418803419,0.0,0.0,0.49572649572649574,0.0,0.0002129157999901731
признавать,ipf,0.46261682242990654,0.308411214953271,0.07476635514018691,0.004672897196261682,0.056074766355140186,0.02336448598130841,0.04672897196261682,0.0,0.02336448598130841,0.0003894357367341628
признаваться,ipf,0.6461538461538462,0.25384615384615383,0.06153846153846154,0.03076923076923077,0.007692307692307693,0.0,0.0,0.0,0.0,0.00023657311110019235
признать,pf,0.17543859649122806,0.2857142857142857,0.3583959899749373,0.005012531328320802,0.015037593984962405,0.002506265664160401,0.0,0.15789473684210525,0.0,0.0007260974717613596
признаться,pf,0.10526315789473684,0.4780701754385965,0.3684210526315789,0.03508771929824561,0.013157894736842105,0.0,0.0,0.0,0.0,0.0004149128410064912
призывать,ipf,0.3523809523809524,0.3047619047619048,0.08571428571428572,0.009523809523809525,0.1523809523809524,0.01904761904761905,0.0761904761904762,0.0,0.0,0.00019107828204246305
прийти,pf,0.1797752808988764,0.673794853207684,0.07176513229430953,0.009786154403769481,0.02247191011235955,0.042406669083001086,0.0,0.0,0.0,0.0050208093348110055
прийтись,pf,0.4098613251155624,0.5878274268104776,0.0023112480739599386,0.0,0.0,0.0,0.0,0.0,0.0,0.0023620915246773053
приказать,pf,0.16475095785440613,0.7318007662835249,0.03065134099616858,0.007662835249042145,0.007662835249042145,0.011494252873563218,0.0,0.04597701149425287,0.0,0.00047496601536269387
прикрыть,pf,0.047058823529411764,0.4235294117647059,0.1,0.011764705882352941,0.11176470588235295,0.011764705882352941,0.0,0.29411764705882354,0.0,0.00030936483759255924
прилететь,pf,0.13709677419354838,0.6935483870967742,0.10483870967741936,0.0,0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.00022565435212633733
приложить,pf,0.1388888888888889,0.3819444444444444,0.2569444444444444,0.013888888888888888,0.034722222222222224,0.013888888888888888,0.0,0.1597222222222222,0.0,0.00026205021537252076
применить,pf,0.12380952380952381,0.21904761904761905,0.44761904761904764,0.009523809523809525,0.01904761904761905,0.009523809523809525,0.0,0.17142857142857143,0.0,0.00019107828204246305
применять,ipf,0.3906810035842294,0.1039426523297491,0.23297491039426524,0.010752688172043012,0.043010752688172046,0.0,0.007168458781362007,0.0,0.2114695340501792,0.0005077222922842589
применяться,ipf,0.7,0.16923076923076924,0.13076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.00023657311110019235
принести,pf,0.1882183908045977,0.5977011494252874,0.11494252873563218,0.041666666666666664,0.005747126436781609,0.014367816091954023,0.0,0.03735632183908046,0.0,0.0012665760409671836
принимать,ipf,0.2803261977573904,0.3180428134556575,0.21916411824668705,0.017329255861365953,0.07951070336391437,0.022426095820591234,0.034658511722731905,0.0,0.02854230377166157,0.0017852170922252977
приниматься,ipf,0.48120300751879697,0.41353383458646614,0.06766917293233082,0.015037593984962405,0.022556390977443608,0.0,0.0,0.0,0.0,0.00024203249058711988
приносить,ipf,0.38926174496644295,0.44966442953020136,0.0738255033557047,0.010067114093959731,0.010067114093959731,0.020134228187919462,0.030201342281879196,0.0,0.016778523489932886,0.0005422983623681332
