lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
раскипятиться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
раскисать,ipf,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3
раскиснуть,pf,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,8
раскладывать,ipf,11.0,0.0,18.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,39
раскладываться,ipf,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
раскланиваться,ipf,2.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,13
раскланяться,pf,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6
расклассифицировать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расклевать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расклеивать,ipf,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
расклеиваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расклеить,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5
расклеиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расклиниваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расковать,pf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,8
расковывать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расковырять,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расколачивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расколдовать,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4
расколотить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
расколоть,pf,0.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,19.0,0.0,41
расколоться,pf,0.0,4.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16
раскопать,pf,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22
раскормить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5
раскорячить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
раскорячиться,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
раскочегарить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
раскошелиться,pf,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5
раскрадывать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
раскраивать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
раскрасить,pf,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,30.0,0.0,38
раскрасть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
раскрашивать,ipf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
раскрепостить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6
раскрепоститься,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
раскрепощать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
раскритиковать,pf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5
раскроить,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
раскромсать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
раскрошить,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
раскрошиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
раскрутить,pf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14
раскрутиться,pf,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
раскручивать,ipf,3.0,0.0,7.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,20
раскручиваться,ipf,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10
раскрывать,ipf,19.0,1.0,11.0,7.0,2.0,8.0,0.0,2.0,0.0,4.0,54
раскрываться,ipf,32.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,51
раскрыть,pf,0.0,19.0,91.0,37.0,2.0,14.0,0.0,0.0,63.0,0.0,226
раскрыться,pf,0.0,3.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42
раскулачивать,ipf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4
раскулачить,pf,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,27
раскупать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
раскупить,pf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
раскупорить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3
раскуривать,ipf,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5
раскурить,pf,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
раскусить,pf,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7
распадаться,ipf,16.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31
распаковать,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
распаковаться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распаковывать,ipf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
распалить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6
распалиться,pf,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
распалять,ipf,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3
распаляться,ipf,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5
распаляться,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
распарить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17
распарывать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
распасовывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распасться,pf,0.0,4.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35
распатронить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распахать,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
распахивать,ipf,9.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15
распахиваться,ipf,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18
распахнуть,pf,0.0,14.0,52.0,7.0,1.0,8.0,0.0,0.0,60.0,0.0,142
распахнуться,pf,0.0,3.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44
распевать,ipf,5.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,22
распеваться,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
распекать,ipf,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
распеленать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
распереть,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распетушиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распеться,pf,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
распечатать,pf,0.0,0.0,13.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,23
распечататься,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распечатывать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
распечь,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распивать,ipf,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
распиливать,ipf,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8
распилить,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
распинать,ipf,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,6
распирать,ipf,7.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,21
расписать,pf,0.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,25.0,0.0,39
расписаться,pf,0.0,6.0,27.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,63
расписывать,ipf,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15
расписываться,ipf,5.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,19
распить,pf,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12
распихать,pf,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
распихивать,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расплавить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10
расплавиться,pf,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
расплавлять,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расплавляться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распланировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3
распластать,pf,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,21
распластаться,pf,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5
распластываться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расплатиться,pf,0.0,4.0,19.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,38
расплачиваться,ipf,7.0,3.0,7.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,32
расплеваться,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
расплескать,pf,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4
расплескаться,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расплеснуть,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расплести,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4
расплестись,pf,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расплетать,ipf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расплодиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расплываться,ipf,6.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20
расплыться,pf,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
расплющивать,ipf,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4
расплющиваться,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расплющить,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,13
расплющиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распознавать,ipf,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17
распознать,pf,0.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19
располагать,ipf,59.0,0.0,30.0,9.0,1.0,10.0,0.0,11.0,0.0,0.0,120
располагаться,ipf,39.0,1.0,65.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,122
расползаться,ipf,7.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19
расползтись,pf,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
расположить,pf,0.0,14.0,4.0,11.0,0.0,0.0,0.0,0.0,274.0,0.0,303
расположиться,ipf,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
расположиться,pf,0.0,2.0,48.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,56
располосовать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
распороть,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5
распорядиться,pf,0.0,7.0,40.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,64
распоряжаться,ipf,8.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,48
распотрошить,pf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4
распоясать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
распоясаться,pf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
расправить,pf,0.0,1.0,11.0,3.0,2.0,7.0,0.0,0.0,4.0,0.0,28
расправиться,pf,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22
расправлять,ipf,6.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,16
расправляться,ipf,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10
распределить,pf,0.0,2.0,7.0,4.0,0.0,4.0,0.0,0.0,18.0,0.0,35
распределиться,pf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
распределять,ipf,5.0,1.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,23
распределяться,ipf,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
распродавать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
распродать,pf,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,13
распростереть,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12
распростереться,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
распространить,pf,0.0,7.0,13.0,10.0,0.0,2.0,0.0,0.0,164.0,0.0,196
распространиться,pf,0.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22
распространять,ipf,10.0,1.0,12.0,8.0,1.0,2.0,0.0,1.0,0.0,5.0,40
распространяться,ipf,63.0,1.0,23.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,100
распрягать,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
распрямить,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
распрямиться,pf,0.0,1.0,13.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,19
распрямлять,ipf,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4
распрямляться,ipf,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,9
распубликовать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распугать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
распугивать,ipf,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3
распускать,ipf,8.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,25
распускаться,ipf,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12
распустить,pf,0.0,7.0,24.0,8.0,0.0,7.0,2.0,0.0,25.0,0.0,73
распуститься,pf,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16
распутать,pf,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6
распутывать,ipf,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4
распутываться,ipf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
распухать,ipf,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
распухнуть,pf,0.0,1.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,23
распушить,pf,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
распушиться,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
распылить,pf,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
распылять,ipf,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6
распыляться,ipf,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
распяливать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
распялить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
распять,pf,0.0,4.0,9.0,1.0,14.0,0.0,0.0,0.0,13.0,0.0,41
рассадить,pf,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7
рассаживать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рассаживаться,ipf,2.0,0.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,21
рассасываться,ipf,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
рассверлить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
рассвести,pf,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
рассветать,ipf,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
рассвирепеть,pf,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11
рассеивать,ipf,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,7
рассеиваться,ipf,8.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17
рассекать,ipf,5.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,20
рассекаться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рассекретить,pf,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5
расселить,pf,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
расселиться,pf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
расселять,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
расселяться,ipf,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
рассердить,pf,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,24
рассердиться,pf,0.0,3.0,97.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,107
рассесться,pf,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28
рассечь,pf,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15
рассеять,pf,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,27
рассеяться,pf,0.0,4.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26
рассидеться,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
рассиживаться,ipf,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2
рассказать,pf,0.0,194.0,588.0,259.0,94.0,7.0,5.0,0.0,20.0,0.0,1167
рассказывать,ipf,284.0,20.0,642.0,221.0,56.0,43.0,3.0,8.0,0.0,1.0,1278
расслабить,pf,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,18.0,0.0,25
расслабиться,pf,0.0,2.0,9.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0,38
расслаблять,ipf,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,10
расслабляться,ipf,6.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,20
расславить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расслаиваться,ipf,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5
расслоить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
расслоиться,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
рассматривать,ipf,90.0,8.0,87.0,100.0,2.0,33.0,2.0,5.0,0.0,81.0,408
рассмешить,pf,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10
рассмотреть,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рассмотреть,pf,0.0,42.0,31.0,56.0,60.0,12.0,0.0,0.0,62.0,0.0,263
рассовать,pf,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5
рассовывать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
рассорить,pf,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4
рассориться,pf,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
рассортировать,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
рассосаться,pf,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
рассохнуться,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
расспрашивать,ipf,10.0,0.0,51.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,104
расспросить,pf,0.0,3.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,24
рассредоточить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
расставаться,ipf,27.0,2.0,19.0,43.0,0.0,7.0,0.0,0.0,0.0,0.0,98
расставить,pf,0.0,9.0,22.0,6.0,0.0,16.0,1.0,0.0,21.0,0.0,75
расставлять,ipf,13.0,0.0,10.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,34
расстановиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расстаться,pf,0.0,19.0,63.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,131
расстегнуть,pf,0.0,7.0,27.0,10.0,0.0,7.0,0.0,0.0,29.0,0.0,80
расстегнуться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расстегнуться,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
расстелить,pf,0.0,2.0,10.0,1.0,0.0,3.0,0.0,0.0,10.0,0.0,26
расстелиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расстилать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
расстилаться,ipf,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
расстраивать,ipf,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14
расстраиваться,ipf,6.0,0.0,6.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,36
расстреливать,ipf,12.0,4.0,22.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,63
расстрелять,pf,0.0,51.0,78.0,14.0,0.0,0.0,1.0,0.0,38.0,0.0,182
расстроить,pf,0.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,53
расстроиться,pf,0.0,3.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52
расступаться,ipf,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
расступиться,pf,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
рассудить,pf,0.0,1.0,16.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,25
рассуживать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
рассчитать,pf,0.0,21.0,18.0,13.0,7.0,4.0,1.0,0.0,93.0,0.0,157
рассчитаться,pf,0.0,6.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28
рассчитывать,ipf,70.0,8.0,77.0,74.0,6.0,15.0,0.0,1.0,0.0,0.0,251
рассчитываться,ipf,20.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28
рассылать,ipf,4.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,15
рассыпать,ipf,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8
рассыпать,pf,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,17
рассыпаться,ipf,7.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15
рассыпаться,pf,0.0,3.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,31
рассыхаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
растаивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
расталкивать,ipf,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,7
растапливать,ipf,3.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11
растапливаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
растаптывать,ipf,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7
растаскать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
растаскивать,ipf,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8
растащить,pf,0.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,23
растаять,pf,0.0,22.0,40.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,72
растворить,pf,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,16.0,0.0,29
раствориться,pf,0.0,2.0,39.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,49
растворять,ipf,3.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,9
