lemma,aspect,nonpast,past,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
уехать,pf,91.0,441.0,133.0,2.0,5.0,12.0,0.0,0.0,0.0
узнавать,ipf,131.0,113.0,47.0,2.0,10.0,0.0,2.0,0.0,0.0
узнать,pf,229.0,691.0,320.0,14.0,111.0,5.0,0.0,6.0,0.0
уйти,pf,205.0,1067.0,217.0,20.0,15.0,67.0,0.0,0.0,0.0
указать,pf,36.0,107.0,35.0,12.0,18.0,2.0,0.0,151.0,0.0
указывать,ipf,91.0,40.0,19.0,0.0,31.0,1.0,8.0,0.0,1.0
украсить,pf,22.0,21.0,21.0,2.0,2.0,1.0,0.0,62.0,0.0
украсть,pf,19.0,103.0,31.0,2.0,1.0,3.0,0.0,33.0,0.0
уложить,pf,13.0,40.0,31.0,2.0,3.0,0.0,0.0,21.0,0.0
улыбаться,ipf,168.0,290.0,48.0,5.0,196.0,0.0,1.0,0.0,0.0
улыбнуться,pf,12.0,614.0,21.0,3.0,17.0,0.0,0.0,0.0,0.0
умереть,pf,158.0,623.0,120.0,14.0,1.0,43.0,0.0,0.0,0.0
умирать,ipf,138.0,82.0,62.0,3.0,9.0,4.0,24.0,0.0,0.0
уничтожать,ipf,34.0,22.0,30.0,0.0,4.0,0.0,11.0,0.0,2.0
уничтожить,pf,41.0,36.0,78.0,1.0,1.0,2.0,0.0,20.0,0.0
упасть,pf,65.0,387.0,52.0,5.0,11.0,28.0,0.0,0.0,0.0
упомянуть,pf,9.0,35.0,32.0,2.0,5.0,0.0,0.0,86.0,0.0
упустить,pf,18.0,32.0,26.0,0.0,0.0,1.0,0.0,31.0,0.0
услышать,pf,79.0,456.0,104.0,0.0,84.0,2.0,0.0,22.0,0.0
усмехнуться,pf,5.0,337.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0
успевать,ipf,68.0,58.0,1.0,5.0,7.0,2.0,1.0,0.0,0.0
успеть,pf,120.0,659.0,60.0,0.0,27.0,34.0,0.0,0.0,0.0
успокоить,pf,10.0,82.0,34.0,8.0,2.0,0.0,0.0,16.0,0.0
успокоиться,pf,17.0,113.0,34.0,37.0,10.0,0.0,0.0,0.0,0.0
уставиться,pf,4.0,94.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
устанавливать,ipf,69.0,14.0,37.0,1.0,3.0,0.0,4.0,0.0,15.0
устанавливаться,ipf,91.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
установить,pf,78.0,101.0,119.0,7.0,15.0,2.0,0.0,301.0,0.0
устать,pf,8.0,219.0,4.0,0.0,16.0,33.0,0.0,0.0,0.0
устраивать,ipf,94.0,97.0,37.0,4.0,13.0,1.0,1.0,0.0,0.0
устроить,pf,77.0,198.0,86.0,6.0,3.0,3.0,0.0,88.0,0.0
устроиться,pf,11.0,75.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0
уступать,ipf,45.0,17.0,11.0,2.0,27.0,1.0,7.0,0.0,0.0
уступить,pf,19.0,49.0,26.0,3.0,10.0,3.0,0.0,0.0,0.0
утвердить,pf,22.0,43.0,17.0,2.0,1.0,2.0,0.0,81.0,0.0
утверждать,ipf,162.0,90.0,70.0,0.0,13.0,4.0,5.0,0.0,0.0
утратить,pf,10.0,42.0,4.0,0.0,5.0,14.0,0.0,60.0,0.0
уходить,ipf,337.0,299.0,119.0,53.0,44.0,7.0,48.0,0.0,0.0
учесть,pf,21.0,33.0,80.0,34.0,1.0,0.0,0.0,20.0,0.0
учитывать,ipf,34.0,11.0,91.0,0.0,95.0,0.0,11.0,0.0,10.0
учить,ipf,121.0,190.0,105.0,17.0,0.0,2.0,0.0,0.0,0.0
учиться,ipf,157.0,270.0,212.0,33.0,19.0,0.0,0.0,0.0,0.0
формировать,ipf,47.0,11.0,23.0,0.0,3.0,0.0,13.0,0.0,12.0
хватать,ipf,314.0,286.0,10.0,12.0,13.0,1.0,1.0,0.0,0.0
хватить,pf,345.0,152.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0
ходить,ipf,497.0,808.0,350.0,35.0,5.0,21.0,6.0,1.0,0.0
хранить,ipf,56.0,60.0,53.0,7.0,5.0,4.0,9.0,0.0,7.0
целовать,ipf,55.0,72.0,43.0,6.0,18.0,3.0,1.0,0.0,0.0
ценить,ipf,54.0,61.0,20.0,1.0,1.0,2.0,2.0,0.0,3.0
чистить,ipf,20.0,31.0,39.0,4.0,0.0,1.0,4.0,2.0,0.0
читать,ipf,383.0,657.0,374.0,109.0,70.0,15.0,21.0,11.0,2.0
чувствовать,ipf,452.0,612.0,96.0,2.0,157.0,2.0,12.0,0.0,1.0
шевелиться,ipf,19.0,63.0,10.0,3.0,9.0,0.0,0.0,0.0,0.0
шептать,ipf,55.0,91.0,7.0,1.0,4.0,1.0,2.0,0.0,0.0
шить,ipf,41.0,32.0,30.0,1.0,0.0,0.0,0.0,10.0,0.0
шутить,ipf,92.0,54.0,38.0,4.0,6.0,1.0,0.0,0.0,0.0
явиться,pf,18.0,265.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0
являться,ipf,1680.0,102.0,27.0,1.0,26.0,0.0,0.0,0.0,0.0
